398.32,0.00,1020.26
398.32,0.00,1020.26
393.80,-33.33,1036.25
393.80,-33.33,1036.25
393.80,-33.33,1036.25
393.92,-47.12,1073.36
393.92,-47.12,1073.36
393.92,-47.12,1073.36
393.92,-47.12,1073.36
376.34,-71.90,1106.32
376.34,-71.90,1106.32
376.34,-71.90,1106.32
387.21,-61.65,1200.32
387.21,-61.65,1200.32
387.21,-61.65,1200.32
370.24,-13.31,1218.99
370.24,-13.31,1218.99
370.24,-13.31,1218.99
370.24,-13.31,1218.99
350.10,-1.34,1228.15
350.10,-1.34,1228.15
350.10,-1.34,1228.15
338.50,14.04,1185.18
338.50,14.04,1185.18
338.50,14.04,1185.18
338.50,14.04,1185.18
317.38,33.33,1065.55
317.38,33.33,1065.55
317.38,33.33,1065.55
317.38,33.33,1065.55
277.71,60.91,904.91
277.71,60.91,904.91
277.71,60.91,904.91
261.72,105.22,814.21
261.72,105.22,814.21
261.72,105.22,814.21
261.72,105.22,814.21
246.22,136.96,763.67
246.22,136.96,763.67
246.22,136.96,763.67
237.55,133.30,744.63
237.55,133.30,744.63
237.55,133.30,744.63
240.72,136.11,792.97
240.72,136.11,792.97
240.72,136.11,792.97
240.72,136.11,792.97
227.54,142.33,790.04
227.54,142.33,790.04
227.54,142.33,790.04
227.54,142.33,790.04
231.45,165.77,869.75
231.45,165.77,869.75
231.45,165.77,869.75
238.16,164.06,895.51
238.16,164.06,895.51
238.16,164.06,895.51
238.16,164.06,895.51
233.52,172.97,876.71
233.52,172.97,876.71
233.52,172.97,876.71
233.52,172.97,876.71
234.01,181.76,869.02
234.01,181.76,869.02
234.01,181.76,869.02
254.52,192.14,879.88
254.52,192.14,879.88
254.52,192.14,879.88
254.52,192.14,879.88
259.77,197.75,875.00
259.77,197.75,875.00
259.77,197.75,875.00
266.85,172.00,842.16
266.85,172.00,842.16
266.85,172.00,842.16
266.85,172.00,842.16
283.08,126.71,810.42
283.08,126.71,810.42
283.08,126.71,810.42
283.08,126.71,810.42
281.01,87.65,762.33
281.01,87.65,762.33
281.01,87.65,762.33
297.24,56.03,738.65
297.24,56.03,738.65
297.24,56.03,738.65
297.24,56.03,738.65
307.50,48.95,732.79
307.50,48.95,732.79
307.50,48.95,732.79
307.50,48.95,732.79
302.00,39.06,672.00
302.00,39.06,672.00
302.00,39.06,672.00
302.00,39.06,672.00
317.63,44.80,715.82
317.63,44.80,715.82
317.63,44.80,715.82
320.68,72.39,759.40
320.68,72.39,759.40
320.68,72.39,759.40
320.68,72.39,759.40
318.12,97.17,766.24
318.12,97.17,766.24
318.12,97.17,766.24
318.12,97.17,766.24
313.84,114.14,817.63
313.84,114.14,817.63
313.84,114.14,817.63
305.42,128.66,859.86
305.42,128.66,859.86
305.42,128.66,859.86
305.42,128.66,859.86
299.32,139.89,906.01
299.32,139.89,906.01
299.32,139.89,906.01
295.65,137.45,886.84
295.65,137.45,886.84
295.65,137.45,886.84
295.65,137.45,886.84
294.31,146.36,887.08
294.31,146.36,887.08
294.31,146.36,887.08
294.31,146.36,887.08
302.12,157.84,912.35
302.12,157.84,912.35
302.12,157.84,912.35
286.74,169.43,858.76
286.74,169.43,858.76
286.74,169.43,858.76
286.74,169.43,858.76
295.65,157.47,792.97
295.65,157.47,792.97
295.65,157.47,792.97
295.65,157.47,792.97
314.45,147.95,768.68
314.45,147.95,768.68
314.45,147.95,768.68
321.04,120.97,775.63
321.04,120.97,775.63
321.04,120.97,775.63
321.04,120.97,775.63
327.27,95.70,823.12
327.27,95.70,823.12
327.27,95.70,823.12
327.27,95.70,823.12
329.47,78.74,828.98
329.47,78.74,828.98
329.47,78.74,828.98
329.47,78.74,828.98
338.99,69.70,891.24
338.99,69.70,891.24
338.99,69.70,891.24
342.53,47.97,894.41
342.53,47.97,894.41
342.53,47.97,894.41
342.53,47.97,894.41
343.99,38.45,893.43
343.99,38.45,893.43
343.99,38.45,893.43
343.99,38.45,893.43
351.44,33.20,903.08
351.44,33.20,903.08
351.44,33.20,903.08
352.91,51.88,897.83
352.91,51.88,897.83
352.91,51.88,897.83
352.91,51.88,897.83
351.44,75.81,883.54
351.44,75.81,883.54
351.44,75.81,883.54
351.44,75.81,883.54
348.27,103.88,891.97
348.27,103.88,891.97
348.27,103.88,891.97
352.29,119.87,877.08
352.29,119.87,877.08
352.29,119.87,877.08
352.29,119.87,877.08
348.88,126.10,874.88
348.88,126.10,874.88
348.88,126.10,874.88
348.88,126.10,874.88
345.58,118.16,867.19
345.58,118.16,867.19
345.58,118.16,867.19
341.31,104.74,851.32
341.31,104.74,851.32
341.31,104.74,851.32
341.31,104.74,851.32
342.41,98.88,874.15
342.41,98.88,874.15
342.41,98.88,874.15
336.06,89.36,886.47
336.06,89.36,886.47
336.06,89.36,886.47
336.06,89.36,886.47
336.43,87.28,873.17
336.43,87.28,873.17
336.43,87.28,873.17
336.43,87.28,873.17
338.26,102.42,875.12
338.26,102.42,875.12
338.26,102.42,875.12
338.26,102.42,875.12
335.45,116.33,891.97
335.45,116.33,891.97
335.45,116.33,891.97
342.41,113.89,886.47
342.41,113.89,886.47
342.41,113.89,886.47
342.41,113.89,886.47
343.14,96.44,839.11
343.14,96.44,839.11
343.14,96.44,839.11
343.14,96.44,839.11
343.75,83.50,826.54
343.75,83.50,826.54
343.75,83.50,826.54
341.31,69.34,827.64
341.31,69.34,827.64
341.31,69.34,827.64
341.31,69.34,827.64
340.09,73.36,847.05
340.09,73.36,847.05
340.09,73.36,847.05
340.09,73.36,847.05
329.83,89.72,850.59
329.83,89.72,850.59
329.83,89.72,850.59
325.07,104.13,888.31
325.07,104.13,888.31
325.07,104.13,888.31
325.07,104.13,888.31
323.85,120.48,922.73
323.85,120.48,922.73
323.85,120.48,922.73
324.71,131.10,938.96
324.71,131.10,938.96
324.71,131.10,938.96
324.71,131.10,938.96
325.44,141.85,941.28
325.44,141.85,941.28
325.44,141.85,941.28
325.44,141.85,941.28
329.47,153.08,954.47
329.47,153.08,954.47
329.47,153.08,954.47
331.54,159.55,946.04
331.54,159.55,946.04
331.54,159.55,946.04
331.54,159.55,946.04
332.15,157.23,925.78
332.15,157.23,925.78
332.15,157.23,925.78
332.15,157.23,925.78
325.32,140.99,853.64
325.32,140.99,853.64
325.32,140.99,853.64
328.25,127.32,810.30
328.25,127.32,810.30
328.25,127.32,810.30
328.25,127.32,810.30
344.73,111.33,807.86
344.73,111.33,807.86
344.73,111.33,807.86
340.33,89.23,776.12
340.33,89.23,776.12
340.33,89.23,776.12
340.33,89.23,776.12
344.97,75.56,805.30
344.97,75.56,805.30
344.97,75.56,805.30
352.91,70.07,837.40
352.91,70.07,837.40
352.91,70.07,837.40
352.91,70.07,837.40
348.51,68.48,854.25
348.51,68.48,854.25
348.51,68.48,854.25
348.51,68.48,854.25
343.38,62.01,864.99
343.38,62.01,864.99
343.38,62.01,864.99
340.82,68.97,887.33
340.82,68.97,887.33
340.82,68.97,887.33
340.82,68.97,887.33
337.04,84.35,913.70
337.04,84.35,913.70
337.04,84.35,913.70
337.04,84.35,913.70
337.04,106.08,927.61
337.04,106.08,927.61
337.04,106.08,927.61
337.04,106.08,927.61
339.84,126.34,927.73
339.84,126.34,927.73
339.84,126.34,927.73
343.51,137.21,900.02
343.51,137.21,900.02
343.51,137.21,900.02
343.51,137.21,900.02
349.24,133.54,875.73
349.24,133.54,875.73
349.24,133.54,875.73
349.24,133.54,875.73
350.83,127.56,829.83
350.83,127.56,829.83
350.83,127.56,829.83
355.96,129.39,830.08
355.96,129.39,830.08
355.96,129.39,830.08
355.96,129.39,830.08
365.48,119.14,832.03
365.48,119.14,832.03
365.48,119.14,832.03
365.48,119.14,832.03
366.94,97.66,814.45
366.94,97.66,814.45
366.94,97.66,814.45
366.70,85.57,812.13
366.70,85.57,812.13
366.70,85.57,812.13
366.70,85.57,812.13
375.98,102.78,888.06
375.98,102.78,888.06
375.98,102.78,888.06
375.98,102.78,888.06
375.73,114.99,902.95
375.73,114.99,902.95
375.73,114.99,902.95
367.92,115.48,899.90
367.92,115.48,899.90
367.92,115.48,899.90
367.92,115.48,899.90
366.82,111.08,920.65
366.82,111.08,920.65
366.82,111.08,920.65
363.53,117.43,920.65
363.53,117.43,920.65
363.53,117.43,920.65
363.53,117.43,920.65
365.97,112.55,906.01
365.97,112.55,906.01
365.97,112.55,906.01
365.97,112.55,906.01
358.76,98.39,870.00
358.76,98.39,870.00
358.76,98.39,870.00
358.64,85.69,884.28
358.64,85.69,884.28
358.64,85.69,884.28
358.64,85.69,884.28
361.45,81.91,893.80
361.45,81.91,893.80
361.45,81.91,893.80
361.45,81.91,893.80
359.25,82.64,893.31
359.25,82.64,893.31
359.25,82.64,893.31
359.25,82.64,893.31
361.08,86.18,913.09
361.08,86.18,913.09
361.08,86.18,913.09
364.26,84.96,927.98
364.26,84.96,927.98
364.26,84.96,927.98
364.26,84.96,927.98
362.18,83.86,915.89
