-852.91,477.17,-11.72
-852.91,477.17,-11.72
-852.91,477.17,-11.72
-731.93,491.09,-108.03
-731.93,491.09,-108.03
-731.93,491.09,-108.03
-632.45,415.89,-58.11
-632.45,415.89,-58.11
-632.45,415.89,-58.11
-399.66,439.58,-154.66
-399.66,439.58,-154.66
-399.66,439.58,-154.66
-399.66,439.58,-154.66
-128.17,378.17,-512.08
-128.17,378.17,-512.08
-128.17,378.17,-512.08
199.58,501.22,-65.06
199.58,501.22,-65.06
199.58,501.22,-65.06
290.89,508.91,-349.37
290.89,508.91,-349.37
290.89,508.91,-349.37
290.89,508.91,-349.37
51.03,732.67,-366.09
51.03,732.67,-366.09
51.03,732.67,-366.09
-226.07,856.93,-182.50
-226.07,856.93,-182.50
-226.07,856.93,-182.50
-226.32,987.55,-209.35
-226.32,987.55,-209.35
-226.32,987.55,-209.35
-226.32,987.55,-209.35
-137.45,989.87,-291.99
-137.45,989.87,-291.99
-137.45,989.87,-291.99
-58.11,957.15,-438.72
-58.11,957.15,-438.72
-58.11,957.15,-438.72
20.14,978.88,-568.36
20.14,978.88,-568.36
20.14,978.88,-568.36
20.14,978.88,-568.36
51.88,906.13,-647.22
51.88,906.13,-647.22
51.88,906.13,-647.22
76.42,814.82,-614.50
76.42,814.82,-614.50
76.42,814.82,-614.50
76.42,814.82,-614.50
29.05,779.30,-505.00
29.05,779.30,-505.00
29.05,779.30,-505.00
19.29,821.04,-377.08
19.29,821.04,-377.08
19.29,821.04,-377.08
-153.93,971.31,-236.08
-153.93,971.31,-236.08
-153.93,971.31,-236.08
-153.93,971.31,-236.08
-212.65,1003.91,46.75
-212.65,1003.91,46.75
-212.65,1003.91,46.75
202.03,733.89,404.30
202.03,733.89,404.30
202.03,733.89,404.30
202.03,733.89,404.30
-242.68,894.17,183.11
-242.68,894.17,183.11
-242.68,894.17,183.11
-560.30,772.34,723.63
-560.30,772.34,723.63
-560.30,772.34,723.63
-560.30,772.34,723.63
-518.55,698.61,1427.49
-518.55,698.61,1427.49
-518.55,698.61,1427.49
-610.96,1113.53,1377.69
-610.96,1113.53,1377.69
-610.96,1113.53,1377.69
-610.96,1113.53,1377.69
-524.17,1380.62,1704.96
-524.17,1380.62,1704.96
-524.17,1380.62,1704.96
-281.37,1336.43,1548.95
-281.37,1336.43,1548.95
-281.37,1336.43,1548.95
-166.38,1427.00,1575.93
-166.38,1427.00,1575.93
-166.38,1427.00,1575.93
-166.38,1427.00,1575.93
-327.27,874.39,584.59
-327.27,874.39,584.59
-327.27,874.39,584.59
-1084.59,581.18,33.81
-1084.59,581.18,33.81
-1084.59,581.18,33.81
-1084.59,581.18,33.81
-1205.20,697.02,-133.54
-1205.20,697.02,-133.54
-1205.20,697.02,-133.54
-1190.92,666.63,-116.33
-1190.92,666.63,-116.33
-1190.92,666.63,-116.33
-1190.92,666.63,-116.33
-1148.07,306.64,-88.99
-1148.07,306.64,-88.99
-1148.07,306.64,-88.99
-929.08,-170.29,-572.39
-929.08,-170.29,-572.39
-929.08,-170.29,-572.39
-904.42,-284.91,-1164.92
-904.42,-284.91,-1164.92
-904.42,-284.91,-1164.92
-904.42,-284.91,-1164.92
-832.15,-219.24,-1205.44
-832.15,-219.24,-1205.44
-832.15,-219.24,-1205.44
-980.47,-64.94,-845.34
-980.47,-64.94,-845.34
-980.47,-64.94,-845.34
-956.30,141.60,-802.00
-956.30,141.60,-802.00
-956.30,141.60,-802.00
-776.86,9.52,-598.27
-776.86,9.52,-598.27
-776.86,9.52,-598.27
-417.11,-232.06,-702.03
-417.11,-232.06,-702.03
-417.11,-232.06,-702.03
-417.11,-232.06,-702.03
-147.22,-145.63,-619.02
-147.22,-145.63,-619.02
-147.22,-145.63,-619.02
-85.82,3.17,-312.62
-85.82,3.17,-312.62
-85.82,3.17,-312.62
47.24,271.00,148.19
47.24,271.00,148.19
47.24,271.00,148.19
47.24,271.00,148.19
67.38,542.60,608.76
67.38,542.60,608.76
67.38,542.60,608.76
-37.48,847.66,967.90
-37.48,847.66,967.90
-37.48,847.66,967.90
-37.48,847.66,967.90
-239.99,1068.36,1237.55
-239.99,1068.36,1237.55
-239.99,1068.36,1237.55
-411.01,1109.25,1283.45
-411.01,1109.25,1283.45
-411.01,1109.25,1283.45
-411.01,1109.25,1283.45
-519.78,1191.89,774.29
-519.78,1191.89,774.29
-519.78,1191.89,774.29
-407.71,1207.28,848.88
-407.71,1207.28,848.88
-407.71,1207.28,848.88
-407.71,1207.28,848.88
-352.91,1113.40,869.38
-352.91,1113.40,869.38
-352.91,1113.40,869.38
-242.92,996.83,775.88
-242.92,996.83,775.88
-242.92,996.83,775.88
-242.92,996.83,775.88
-294.19,987.43,745.48
-294.19,987.43,745.48
-294.19,987.43,745.48
-543.82,1010.86,707.76
-543.82,1010.86,707.76
-543.82,1010.86,707.76
-500.98,953.61,505.13
-500.98,953.61,505.13
-500.98,953.61,505.13
-500.98,953.61,505.13
-419.80,778.56,416.99
-419.80,778.56,416.99
-419.80,778.56,416.99
-485.11,670.78,325.20
-485.11,670.78,325.20
-485.11,670.78,325.20
-485.11,670.78,325.20
-623.90,690.31,210.94
-623.90,690.31,210.94
-623.90,690.31,210.94
-738.77,711.30,86.67
-738.77,711.30,86.67
-738.77,711.30,86.67
-738.77,711.30,86.67
-664.06,604.00,-76.54
-664.06,604.00,-76.54
-664.06,604.00,-76.54
-575.81,475.22,-98.39
-575.81,475.22,-98.39
-575.81,475.22,-98.39
-459.72,526.98,-4.27
-459.72,526.98,-4.27
-459.72,526.98,-4.27
-351.07,651.12,107.54
-351.07,651.12,107.54
-351.07,651.12,107.54
-351.07,651.12,107.54
-321.04,725.95,259.16
-321.04,725.95,259.16
-321.04,725.95,259.16
-267.46,791.14,352.91
-267.46,791.14,352.91
-267.46,791.14,352.91
-267.46,791.14,352.91
-292.48,812.26,438.35
-292.48,812.26,438.35
-292.48,812.26,438.35
-353.76,870.24,516.24
-353.76,870.24,516.24
-353.76,870.24,516.24
-398.68,918.33,508.18
-398.68,918.33,508.18
-398.68,918.33,508.18
-398.68,918.33,508.18
-427.61,889.16,502.93
-427.61,889.16,502.93
-427.61,889.16,502.93
-486.33,892.33,497.80
-486.33,892.33,497.80
-486.33,892.33,497.80
-486.33,892.33,497.80
-531.62,903.81,460.69
-531.62,903.81,460.69
-531.62,903.81,460.69
-535.64,864.38,382.69
-535.64,864.38,382.69
-535.64,864.38,382.69
-535.64,864.38,382.69
-535.64,809.33,341.06
-535.64,809.33,341.06
-535.64,809.33,341.06
-507.08,778.81,308.47
-507.08,778.81,308.47
-507.08,778.81,308.47
-507.08,778.81,308.47
-488.04,750.00,282.10
-488.04,750.00,282.10
-488.04,750.00,282.10
-464.97,730.83,280.76
-464.97,730.83,280.76
-464.97,730.83,280.76
-436.40,747.44,257.57
-436.40,747.44,257.57
-436.40,747.44,257.57
-436.40,747.44,257.57
-630.13,753.17,449.22
-630.13,753.17,449.22
-630.13,753.17,449.22
-377.69,855.59,203.61
-377.69,855.59,203.61
-377.69,855.59,203.61
-377.69,855.59,203.61
-221.19,674.80,203.61
-221.19,674.80,203.61
-221.19,674.80,203.61
-289.06,596.44,291.99
-289.06,596.44,291.99
-289.06,596.44,291.99
-391.24,723.88,275.15
-391.24,723.88,275.15
-391.24,723.88,275.15
-391.24,723.88,275.15
-435.55,781.98,302.25
-435.55,781.98,302.25
-435.55,781.98,302.25
-455.57,781.62,345.21
-455.57,781.62,345.21
-455.57,781.62,345.21
-455.57,781.62,345.21
-463.38,778.20,347.66
-463.38,778.20,347.66
-463.38,778.20,347.66
-449.22,768.43,345.83
-449.22,768.43,345.83
-449.22,768.43,345.83
-449.22,768.43,345.83
-471.80,761.96,351.93
-471.80,761.96,351.93
-471.80,761.96,351.93
-524.54,756.59,338.38
-524.54,756.59,338.38
-524.54,756.59,338.38
-559.69,767.46,339.72
-559.69,767.46,339.72
-559.69,767.46,339.72
-559.69,767.46,339.72
-571.17,788.70,356.45
-571.17,788.70,356.45
-571.17,788.70,356.45
-585.94,787.96,365.60
-585.94,787.96,365.60
-585.94,787.96,365.60
-585.94,787.96,365.60
