-50.17,402.95,1941.89
4.15,546.75,2004.39
4.15,546.75,2004.39
4.15,546.75,2004.39
4.15,546.75,2004.39
73.85,419.56,2131.23
73.85,419.56,2131.23
73.85,419.56,2131.23
253.78,210.21,2328.13
253.78,210.21,2328.13
253.78,210.21,2328.13
253.78,210.21,2328.13
479.00,29.79,2471.80
479.00,29.79,2471.80
479.00,29.79,2471.80
479.00,29.79,2471.80
498.78,62.38,2610.72
498.78,62.38,2610.72
498.78,62.38,2610.72
587.28,135.50,2504.15
587.28,135.50,2504.15
587.28,135.50,2504.15
587.28,135.50,2504.15
514.65,422.36,2152.47
514.65,422.36,2152.47
514.65,422.36,2152.47
514.65,422.36,2152.47
636.84,377.81,1732.79
636.84,377.81,1732.79
636.84,377.81,1732.79
611.57,274.90,1539.92
611.57,274.90,1539.92
611.57,274.90,1539.92
611.57,274.90,1539.92
564.58,259.03,1419.07
564.58,259.03,1419.07
564.58,259.03,1419.07
564.58,259.03,1419.07
579.47,248.90,1265.87
579.47,248.90,1265.87
579.47,248.90,1265.87
599.61,215.45,1079.22
599.61,215.45,1079.22
599.61,215.45,1079.22
599.61,215.45,1079.22
610.11,214.97,928.71
610.11,214.97,928.71
610.11,214.97,928.71
626.95,180.42,793.09
626.95,180.42,793.09
626.95,180.42,793.09
626.95,180.42,793.09
636.35,231.45,797.00
636.35,231.45,797.00
636.35,231.45,797.00
606.20,313.72,942.26
606.20,313.72,942.26
606.20,313.72,942.26
606.20,313.72,942.26
568.24,337.52,1017.94
568.24,337.52,1017.94
568.24,337.52,1017.94
568.24,337.52,1017.94
568.85,308.35,1037.84
568.85,308.35,1037.84
568.85,308.35,1037.84
599.00,238.65,1030.15
599.00,238.65,1030.15
599.00,238.65,1030.15
599.00,238.65,1030.15
630.49,144.90,973.63
630.49,144.90,973.63
630.49,144.90,973.63
631.10,92.29,909.18
631.10,92.29,909.18
631.10,92.29,909.18
631.10,92.29,909.18
604.25,145.75,908.33
604.25,145.75,908.33
604.25,145.75,908.33
604.25,145.75,908.33
566.53,206.54,895.87
566.53,206.54,895.87
566.53,206.54,895.87
566.53,206.54,895.87
543.33,214.60,850.22
543.33,214.60,850.22
543.33,214.60,850.22
500.24,206.42,818.48
500.24,206.42,818.48
500.24,206.42,818.48
500.24,206.42,818.48
494.02,237.43,834.59
494.02,237.43,834.59
494.02,237.43,834.59
494.02,237.43,834.59
556.40,253.17,813.35
556.40,253.17,813.35
556.40,253.17,813.35
589.11,219.85,804.32
589.11,219.85,804.32
589.11,219.85,804.32
589.11,219.85,804.32
573.00,219.73,801.64
573.00,219.73,801.64
573.00,219.73,801.64
573.00,219.73,801.64
570.31,229.74,763.92
570.31,229.74,763.92
570.31,229.74,763.92
587.28,179.57,718.75
587.28,179.57,718.75
587.28,179.57,718.75
587.28,179.57,718.75
609.25,108.15,696.17
609.25,108.15,696.17
609.25,108.15,696.17
636.72,33.33,677.37
636.72,33.33,677.37
636.72,33.33,677.37
636.72,33.33,677.37
667.48,-34.18,669.43
667.48,-34.18,669.43
667.48,-34.18,669.43
696.66,-90.09,659.67
696.66,-90.09,659.67
696.66,-90.09,659.67
696.66,-90.09,659.67
687.38,-151.12,634.77
687.38,-151.12,634.77
687.38,-151.12,634.77
722.17,-154.05,604.37
722.17,-154.05,604.37
722.17,-154.05,604.37
737.79,-108.64,557.62
737.79,-108.64,557.62
737.79,-108.64,557.62
737.79,-108.64,557.62
726.07,-62.26,549.56
726.07,-62.26,549.56
726.07,-62.26,549.56
738.65,41.99,552.98
738.65,41.99,552.98
738.65,41.99,552.98
738.65,41.99,552.98
757.93,61.04,547.12
757.93,61.04,547.12
757.93,61.04,547.12
757.93,61.04,547.12
810.06,-55.42,537.23
810.06,-55.42,537.23
810.06,-55.42,537.23
864.50,-237.30,480.47
864.50,-237.30,480.47
864.50,-237.30,480.47
870.12,-290.77,461.67
870.12,-290.77,461.67
870.12,-290.77,461.67
870.12,-290.77,461.67
824.58,-247.68,478.15
824.58,-247.68,478.15
824.58,-247.68,478.15
736.94,-213.38,558.23
736.94,-213.38,558.23
736.94,-213.38,558.23
631.59,-225.34,615.23
631.59,-225.34,615.23
631.59,-225.34,615.23
631.59,-225.34,615.23
794.31,-452.27,684.45
794.31,-452.27,684.45
794.31,-452.27,684.45
892.33,-753.42,826.78
892.33,-753.42,826.78
892.33,-753.42,826.78
892.33,-753.42,826.78
728.03,-296.87,854.74
728.03,-296.87,854.74
728.03,-296.87,854.74
623.66,33.33,760.01
623.66,33.33,760.01
623.66,33.33,760.01
623.66,33.33,760.01
791.50,228.03,1004.03
791.50,228.03,1004.03
791.50,228.03,1004.03
932.98,459.47,1052.12
932.98,459.47,1052.12
932.98,459.47,1052.12
932.98,459.47,1052.12
1082.28,243.65,653.08
1082.28,243.65,653.08
1082.28,243.65,653.08
1082.28,243.65,653.08
821.41,-24.54,817.63
821.41,-24.54,817.63
821.41,-24.54,817.63
583.74,0.73,803.59
583.74,0.73,803.59
583.74,0.73,803.59
583.74,0.73,803.59
738.16,49.19,678.71
738.16,49.19,678.71
738.16,49.19,678.71
754.15,13.31,686.04
754.15,13.31,686.04
754.15,13.31,686.04
754.15,13.31,686.04
638.18,-149.17,636.47
638.18,-149.17,636.47
638.18,-149.17,636.47
638.18,-149.17,636.47
585.57,-341.31,606.57
585.57,-341.31,606.57
585.57,-341.31,606.57
547.61,-635.74,555.05
547.61,-635.74,555.05
547.61,-635.74,555.05
602.78,-539.55,652.10
602.78,-539.55,652.10
602.78,-539.55,652.10
602.78,-539.55,652.10
540.77,194.09,745.97
540.77,194.09,745.97
540.77,194.09,745.97
465.58,119.63,901.86
465.58,119.63,901.86
465.58,119.63,901.86
465.58,119.63,901.86
493.77,257.81,987.55
493.77,257.81,987.55
493.77,257.81,987.55
524.90,143.92,817.38
524.90,143.92,817.38
524.90,143.92,817.38
524.90,143.92,817.38
479.25,36.87,725.22
479.25,36.87,725.22
479.25,36.87,725.22
479.25,36.87,725.22
423.95,2.56,773.07
423.95,2.56,773.07
423.95,2.56,773.07
418.70,-0.73,791.99
418.70,-0.73,791.99
418.70,-0.73,791.99
418.70,-0.73,791.99
406.74,-98.63,736.82
406.74,-98.63,736.82
406.74,-98.63,736.82
365.48,-274.05,636.47
365.48,-274.05,636.47
365.48,-274.05,636.47
365.48,-274.05,636.47
360.23,-450.20,624.88
360.23,-450.20,624.88
360.23,-450.20,624.88
405.03,-501.34,734.62
405.03,-501.34,734.62
405.03,-501.34,734.62
405.03,-501.34,734.62
437.01,-451.17,966.31
437.01,-451.17,966.31
437.01,-451.17,966.31
475.59,-374.63,1156.01
475.59,-374.63,1156.01
475.59,-374.63,1156.01
476.93,-314.70,1226.32
476.93,-314.70,1226.32
476.93,-314.70,1226.32
476.93,-314.70,1226.32
462.04,-229.37,1198.61
462.04,-229.37,1198.61
462.04,-229.37,1198.61
397.34,-146.73,1146.85
397.34,-146.73,1146.85
397.34,-146.73,1146.85
397.34,-146.73,1146.85
305.05,-93.14,1089.60
305.05,-93.14,1089.60
305.05,-93.14,1089.60
322.27,-109.01,998.05
322.27,-109.01,998.05
322.27,-109.01,998.05
322.27,-109.01,998.05
394.53,-92.65,923.71
394.53,-92.65,923.71
394.53,-92.65,923.71
286.62,-108.64,895.14
286.62,-108.64,895.14
286.62,-108.64,895.14
286.62,-108.64,895.14
235.35,-122.07,828.86
235.35,-122.07,828.86
235.35,-122.07,828.86
277.22,-167.11,761.60
277.22,-167.11,761.60
277.22,-167.11,761.60
277.22,-167.11,761.60
346.44,-241.33,784.30
346.44,-241.33,784.30
346.44,-241.33,784.30
429.32,-289.06,874.39
429.32,-289.06,874.39
429.32,-289.06,874.39
496.34,-346.19,884.03
496.34,-346.19,884.03
496.34,-346.19,884.03
496.34,-346.19,884.03
540.16,-355.35,865.11
540.16,-355.35,865.11
540.16,-355.35,865.11
549.07,-296.39,846.07
549.07,-296.39,846.07
549.07,-296.39,846.07
549.07,-296.39,846.07
537.60,-219.36,822.39
537.60,-219.36,822.39
537.60,-219.36,822.39
556.40,-158.69,799.44
556.40,-158.69,799.44
556.40,-158.69,799.44
556.40,-158.69,799.44
579.22,-132.69,751.10
579.22,-132.69,751.10
579.22,-132.69,751.10
587.89,-172.97,682.50
587.89,-172.97,682.50
587.89,-172.97,682.50
597.90,-192.63,621.46
597.90,-192.63,621.46
597.90,-192.63,621.46
607.06,-180.05,553.71
607.06,-180.05,553.71
607.06,-180.05,553.71
602.78,-189.33,482.79
602.78,-189.33,482.79
602.78,-189.33,482.79
602.78,-189.33,482.79
614.14,-197.63,433.72
614.14,-197.63,433.72
614.14,-197.63,433.72
625.98,-196.29,418.70
625.98,-196.29,418.70
625.98,-196.29,418.70
649.41,-185.91,398.68
649.41,-185.91,398.68
649.41,-185.91,398.68
649.41,-185.91,398.68
665.41,-189.58,379.15
665.41,-189.58,379.15
665.41,-189.58,379.15
678.47,-184.45,365.48
678.47,-184.45,365.48
678.47,-184.45,365.48
678.47,-184.45,365.48
687.74,-173.10,336.43
687.74,-173.10,336.43
687.74,-173.10,336.43
693.73,-168.58,329.96
693.73,-168.58,329.96
693.73,-168.58,329.96
688.84,-169.68,321.53
688.84,-169.68,321.53
688.84,-169.68,321.53
688.84,-169.68,321.53
712.77,-129.76,340.33
712.77,-129.76,340.33
712.77,-129.76,340.33
723.75,-107.67,360.11
723.75,-107.67,360.11
723.75,-107.67,360.11
723.75,-107.67,360.11
757.57,-104.98,375.37
757.57,-104.98,375.37
757.57,-104.98,375.37
736.21,-114.99,380.13
736.21,-114.99,380.13
736.21,-114.99,380.13
733.89,-34.06,405.64
733.89,-34.06,405.64
733.89,-34.06,405.64
733.89,-34.06,405.64
767.46,-14.65,482.67
767.46,-14.65,482.67
767.46,-14.65,482.67
781.13,-105.10,532.10
781.13,-105.10,532.10
781.13,-105.10,532.10
801.27,-187.26,551.88
801.27,-187.26,551.88
801.27,-187.26,551.88
801.27,-187.26,551.88
813.35,-284.79,547.00
813.35,-284.79,547.00
813.35,-284.79,547.00
834.47,-268.92,575.32
834.47,-268.92,575.32
834.47,-268.92,575.32
834.47,-268.92,575.32
825.20,-222.05,583.01
825.20,-222.05,583.01
825.20,-222.05,583.01
810.18,-151.37,592.90
810.18,-151.37,592.90
810.18,-151.37,592.90
786.13,-101.44,598.63
786.13,-101.44,598.63
786.13,-101.44,598.63
786.13,-101.44,598.63
774.29,-67.38,623.41
774.29,-67.38,623.41
774.29,-67.38,623.41
785.03,-41.14,648.32
785.03,-41.14,648.32
785.03,-41.14,648.32
785.03,-41.14,648.32
779.54,-63.72,645.14
779.54,-63.72,645.14
779.54,-63.72,645.14
772.95,-69.95,652.95
772.95,-69.95,652.95
772.95,-69.95,652.95
772.95,-69.95,652.95
768.31,-137.33,637.57
768.31,-137.33,637.57
768.31,-137.33,637.57
768.55,-183.96,597.05
768.55,-183.96,597.05
768.55,-183.96,597.05
768.55,-183.96,597.05
756.84,-150.88,595.83
756.84,-150.88,595.83
756.84,-150.88,595.83
748.41,-117.07,616.09
748.41,-117.07,616.09
748.41,-117.07,616.09
736.82,-97.41,626.46
736.82,-97.41,626.46
736.82,-97.41,626.46
736.82,-97.41,626.46
731.81,-81.30,645.75
731.81,-81.30,645.75
731.81,-81.30,645.75
731.81,-81.30,645.75
716.92,-72.75,673.71
716.92,-72.75,673.71
716.92,-72.75,673.71
717.04,-50.05,694.46
717.04,-50.05,694.46
717.04,-50.05,694.46
718.02,-41.99,714.36
718.02,-41.99,714.36
718.02,-41.99,714.36
718.02,-41.99,714.36
711.67,-46.88,729.13
711.67,-46.88,729.13
711.67,-46.88,729.13
706.91,-39.31,733.15
706.91,-39.31,733.15
706.91,-39.31,733.15
706.91,-39.31,733.15
698.85,-47.73,728.15
698.85,-47.73,728.15
698.85,-47.73,728.15
694.34,-98.88,683.47
694.34,-98.88,683.47
694.34,-98.88,683.47
694.34,-98.88,683.47
679.93,-126.59,655.40
679.93,-126.59,655.40
679.93,-126.59,655.40
677.86,-107.67,641.97
677.86,-107.67,641.97
677.86,-107.67,641.97
677.86,-107.67,641.97
665.77,-25.51,636.96
665.77,-25.51,636.96
665.77,-25.51,636.96
642.94,36.99,616.58
642.94,36.99,616.58
642.94,36.99,616.58
642.94,36.99,616.58
643.92,76.66,600.46
643.92,76.66,600.46
643.92,76.66,600.46
650.63,72.27,586.43
650.63,72.27,586.43
650.63,72.27,586.43
650.63,72.27,586.43
636.47,55.66,597.66
636.47,55.66,597.66
636.47,55.66,597.66
636.47,55.66,597.66
659.18,62.87,632.20
659.18,62.87,632.20
659.18,62.87,632.20
659.18,62.87,632.20
697.02,39.31,686.04
697.02,39.31,686.04
697.02,39.31,686.04
733.52,-10.74,710.45
733.52,-10.74,710.45
733.52,-10.74,710.45
733.52,-10.74,710.45
767.09,-69.34,706.79
767.09,-69.34,706.79
767.09,-69.34,706.79
770.02,-94.60,714.97
770.02,-94.60,714.97
770.02,-94.60,714.97
754.76,-61.28,710.82
754.76,-61.28,710.82
754.76,-61.28,710.82
754.76,-61.28,710.82
742.07,-10.99,679.44
742.07,-10.99,679.44
742.07,-10.99,679.44
742.07,-10.99,679.44
715.94,14.53,648.19
715.94,14.53,648.19
715.94,14.53,648.19
682.62,26.86,608.40
682.62,26.86,608.40
682.62,26.86,608.40
682.62,26.86,608.40
681.40,60.42,583.74
681.40,60.42,583.74
681.40,60.42,583.74
691.04,72.39,601.93
691.04,72.39,601.93
691.04,72.39,601.93
691.04,72.39,601.93
694.46,38.45,614.38
694.46,38.45,614.38
694.46,38.45,614.38
704.22,-23.07,581.67
704.22,-23.07,581.67
704.22,-23.07,581.67
704.22,-23.07,581.67
714.48,-22.22,604.25
714.48,-22.22,604.25
714.48,-22.22,604.25
733.03,-10.38,645.39
733.03,-10.38,645.39
733.03,-10.38,645.39
733.03,-10.38,645.39
739.75,-52.37,641.85
739.75,-52.37,641.85
739.75,-52.37,641.85
740.97,-74.71,640.99
740.97,-74.71,640.99
740.97,-74.71,640.99
737.55,-60.79,645.26
737.55,-60.79,645.26
737.55,-60.79,645.26
737.55,-60.79,645.26
726.32,-28.81,655.88
726.32,-28.81,655.88
726.32,-28.81,655.88
726.32,-28.81,655.88
718.87,7.69,653.44
718.87,7.69,653.44
718.87,7.69,653.44
715.09,33.94,628.66
715.09,33.94,628.66
715.09,33.94,628.66
715.09,33.94,628.66
705.69,27.10,597.66
705.69,27.10,597.66
705.69,27.10,597.66
703.61,19.17,584.11
703.61,19.17,584.11
703.61,19.17,584.11
703.61,19.17,584.11
695.80,12.57,588.50
695.80,12.57,588.50
695.80,12.57,588.50
695.80,12.57,588.50
699.83,-2.44,596.44
699.83,-2.44,596.44
699.83,-2.44,596.44
709.84,-47.73,610.47
709.84,-47.73,610.47
709.84,-47.73,610.47
709.84,-47.73,610.47
726.81,-87.65,625.24
726.81,-87.65,625.24
726.81,-87.65,625.24
705.08,-120.12,628.66
705.08,-120.12,628.66
705.08,-120.12,628.66
712.04,-111.08,618.65
712.04,-111.08,618.65
712.04,-111.08,618.65
712.04,-111.08,618.65
720.70,-76.54,640.99
720.70,-76.54,640.99
720.70,-76.54,640.99
732.06,-60.18,639.53
732.06,-60.18,639.53
732.06,-60.18,639.53
732.06,-60.18,639.53
735.35,-57.98,628.17
735.35,-57.98,628.17
735.35,-57.98,628.17
722.66,-16.60,613.16
722.66,-16.60,613.16
722.66,-16.60,613.16
722.66,-16.60,613.16
698.85,13.55,602.29
698.85,13.55,602.29
698.85,13.55,602.29
699.71,55.66,601.56
699.71,55.66,601.56
699.71,55.66,601.56
699.71,55.66,601.56
693.85,89.23,594.73
693.85,89.23,594.73
693.85,89.23,594.73
693.60,82.76,593.51
693.60,82.76,593.51
693.60,82.76,593.51
693.60,82.76,593.51
711.67,36.38,601.56
711.67,36.38,601.56
711.67,36.38,601.56
