










-402.00,-386.00,-933.00
-419.00,-409.00,-921.00
-435.00,-408.00,-903.00
-402.00,-411.00,-926.00
-406.00,-348.00,-826.00
-376.00,-389.00,-913.00
-388.00,-378.00,-872.00
-336.00,-368.00,-890.00
-318.00,-390.00,-900.00
-337.00,-401.00,-871.00
-329.00,-414.00,-829.00
-384.00,-409.00,-818.00
-406.00,-469.00,-941.00
-430.00,-476.00,-949.00
-425.00,-498.00,-931.00
-370.00,-539.00,-820.00
-365.00,-545.00,-778.00
-394.00,-521.00,-826.00
-437.00,-501.00,-856.00
-462.00,-467.00,-927.00
-478.00,-458.00,-948.00
-481.00,-456.00,-939.00
-448.00,-465.00,-901.00
-395.00,-499.00,-782.00
-351.00,-500.00,-765.00
-377.00,-466.00,-781.00
-505.00,-468.00,-888.00
-501.00,-463.00,-908.00
-607.00,-517.00,-1041.00
-675.00,-540.00,-1070.00
-783.00,-574.00,-1173.00
-839.00,-610.00,-1180.00
-819.00,-703.00,-1289.00
-929.00,-714.00,-1443.00
-1273.00,-711.00,-1712.00
-1362.00,-414.00,-1419.00
-945.00,-250.00,-1146.00
42.00,88.00,-480.00
86.00,223.00,217.00
146.00,461.00,448.00
-75.00,578.00,257.00
-116.00,661.00,447.00
151.00,461.00,572.00
611.00,252.00,966.00
692.00,-74.00,1106.00
747.00,-305.00,883.00
474.00,-427.00,339.00
-165.00,-590.00,240.00
-237.00,-591.00,442.00
-764.00,-498.00,451.00
-934.00,-102.00,635.00
-1094.00,-214.00,1244.00
-660.00,175.00,1910.00
-377.00,230.00,1970.00
-413.00,322.00,1439.00
-416.00,236.00,1208.00
-286.00,49.00,1080.00
-291.00,63.00,1286.00
-432.00,53.00,1537.00
-543.00,-30.00,1469.00
-611.00,-126.00,1526.00
-777.00,-279.00,1230.00
-793.00,-316.00,1237.00
-737.00,-303.00,1250.00
-632.00,-254.00,1289.00
-613.00,-478.00,1158.00
-595.00,-563.00,1010.00
-649.00,-487.00,897.00
-502.00,-365.00,1002.00
-386.00,-259.00,1135.00
-248.00,-270.00,1023.00
330.00,91.00,1359.00
278.00,224.00,1119.00
94.00,-350.00,496.00
-41.00,-412.00,492.00
81.00,-469.00,454.00
435.00,-715.00,298.00
427.00,-737.00,428.00
261.00,-559.00,652.00
263.00,-555.00,737.00
322.00,-326.00,616.00
371.00,-323.00,348.00
390.00,-431.00,169.00
344.00,-530.00,-121.00
334.00,-627.00,-258.00
394.00,-598.00,-414.00
440.00,-554.00,-525.00
627.00,-23.00,625.00
507.00,-245.00,345.00
478.00,-225.00,-111.00
487.00,-163.00,45.00
470.00,-131.00,-281.00
467.00,-205.00,-489.00
481.00,-298.00,-1077.00
389.00,-422.00,-1083.00
431.00,-657.00,-1242.00













-,-,-
-267.00,-1144.00,-1239.00
-234.00,-1002.00,-1563.00
-253.00,-758.00,-1638.00
-384.00,-322.00,-1334.00
-558.00,-413.00,-1284.00
-1059.00,494.00,-1203.00
-1388.00,1119.00,-1197.00
-1203.00,2288.00,-548.00
-929.00,2565.00,176.00
-865.00,2509.00,828.00
-960.00,2086.00,2143.00
-840.00,1829.00,2344.00
21.00,1811.00,1392.00
124.00,1156.00,1315.00
93.00,614.00,457.00
-293.00,284.00,383.00
-742.00,326.00,508.00
-779.00,550.00,721.00
-557.00,873.00,1071.00
-459.00,920.00,1206.00
-576.00,791.00,1237.00
-672.00,498.00,936.00
-676.00,432.00,773.00
-600.00,455.00,646.00
-548.00,535.00,670.00
-508.00,653.00,653.00
-466.00,672.00,620.00
-444.00,704.00,559.00
-426.00,711.00,522.00
-334.00,706.00,481.00
-326.00,698.00,497.00
-335.00,619.00,463.00
-374.00,563.00,493.00
-381.00,566.00,559.00
-355.00,534.00,581.00
-354.00,516.00,571.00
-390.00,568.00,640.00
-376.00,609.00,695.00
-368.00,638.00,714.00
-368.00,628.00,701.00
-385.00,581.00,649.00
-392.00,589.00,673.00
-397.00,605.00,689.00
-356.00,614.00,660.00
-354.00,632.00,656.00
-350.00,652.00,637.00
-345.00,639.00,634.00
-326.00,580.00,638.00
-340.00,526.00,623.00
-350.00,424.00,573.00
-347.00,424.00,604.00
-320.00,496.00,701.00
-356.00,592.00,815.00
-347.00,661.00,884.00
-306.00,809.00,1071.00
-346.00,863.00,1149.00
-448.00,1053.00,1406.00
-556.00,1188.00,1548.00
-775.00,1661.00,1891.00
-788.00,2003.00,2021.00
-1015.00,2349.00,1487.00
-981.00,2193.00,774.00
-1386.00,1922.00,472.00
-1448.00,1928.00,-175.00
-1385.00,1701.00,-845.00
-1028.00,1146.00,-1845.00
-745.00,737.00,-1984.00
-495.00,-378.00,-2946.00
-526.00,-1332.00,-2705.00
-527.00,-744.00,-1553.00
-225.00,-388.00,-927.00
-26.00,-4.00,-500.00
78.00,-530.00,-1656.00
-400.00,-784.00,-2037.00
-444.00,-1010.00,-1684.00
-377.00,-985.00,-1169.00
-359.00,-939.00,-569.00
-344.00,-906.00,-448.00
-291.00,-801.00,-402.00
-272.00,-721.00,-408.00
-193.00,-581.00,-543.00
-158.00,-527.00,-647.00
-172.00,-564.00,-823.00
-171.00,-591.00,-982.00
-199.00,-636.00,-1007.00
-259.00,-728.00,-958.00
-282.00,-763.00,-946.00
-312.00,-789.00,-902.00
-312.00,-781.00,-880.00
-283.00,-739.00,-855.00
-252.00,-709.00,-842.00
-226.00,-694.00,-920.00
-245.00,-748.00,-1210.00
-336.00,-881.00,-1419.00
-420.00,-1008.00,-1843.00
-497.00,-1066.00,-2099.00
-514.00,-981.00,-1985.00
-702.00,-1017.00,-1936.00
-999.00,-802.00,-2201.00
-1196.00,-387.00,-2144.00
-1696.00,750.00,-1727.00
-1848.00,1408.00,-1323.00
-1983.00,2283.00,-505.00
-1666.00,2483.00,-60.00
-1359.00,2387.00,480.00
-876.00,1899.00,2018.00
-846.00,1695.00,2228.00
-332.00,1701.00,1190.00
-101.00,1421.00,893.00
109.00,959.00,463.00
-33.00,829.00,460.00
-427.00,548.00,406.00
-592.00,704.00,640.00
-608.00,1047.00,1212.00
-633.00,1009.00,1105.00
-610.00,915.00,834.00
-488.00,804.00,490.00
-459.00,775.00,442.00
-509.00,748.00,475.00
-530.00,762.00,539.00
-541.00,803.00,683.00
-541.00,825.00,716.00
-490.00,876.00,745.00
-473.00,887.00,783.00
-471.00,861.00,831.00
-478.00,812.00,901.00
-514.00,836.00,999.00
-492.00,976.00,1250.00
-526.00,1126.00,1451.00
-586.00,1508.00,1696.00
-588.00,1591.00,1615.00
-935.00,1497.00,1446.00
-1014.00,1426.00,1443.00
-1316.00,1263.00,1208.00
-1268.00,990.00,504.00
-1349.00,885.00,39.00
-1542.00,500.00,-971.00
-1411.00,337.00,-1247.00
-841.00,214.00,-2367.00
-517.00,50.00,-2619.00
-40.00,132.00,-1929.00
23.00,233.00,-1823.00
481.00,558.00,-1178.00
132.00,477.00,-783.00
57.00,-49.00,-1018.00
-103.00,-495.00,-1542.00
-276.00,-638.00,-1521.00
-120.00,-855.00,-1197.00
-15.00,-975.00,-994.00
-133.00,-976.00,-464.00
-58.00,-864.00,-438.00
62.00,-586.00,-559.00
60.00,-552.00,-666.00
140.00,-454.00,-654.00
145.00,-191.00,-649.00
44.00,-358.00,-675.00
71.00,-354.00,-918.00
-6.00,-427.00,-1082.00
-82.00,-470.00,-1192.00
-118.00,-502.00,-1240.00
-255.00,-665.00,-1398.00
-232.00,-659.00,-1536.00
-353.00,-753.00,-1892.00
-351.00,-726.00,-1981.00
-492.00,-750.00,-1989.00
-614.00,-784.00,-1869.00
-649.00,-777.00,-1797.00
-886.00,-781.00,-1642.00
-944.00,-631.00,-1258.00
-1160.00,-507.00,-801.00
-1294.00,-180.00,-807.00
-1337.00,433.00,-561.00
-1505.00,473.00,-229.00
-1482.00,857.00,216.00
-1447.00,1047.00,308.00
-1475.00,1252.00,396.00
-1409.00,1495.00,823.00
-1553.00,1791.00,359.00
-1481.00,1863.00,686.00
-1168.00,1928.00,728.00
-460.00,1685.00,751.00
-894.00,1462.00,661.00
-774.00,1428.00,369.00
-875.00,1342.00,345.00
-944.00,1077.00,595.00
-1101.00,953.00,624.00
-1161.00,562.00,640.00
-1147.00,526.00,782.00
-1110.00,537.00,759.00
-1019.00,629.00,670.00
-970.00,678.00,578.00
-814.00,770.00,400.00
-750.00,828.00,369.00
-687.00,832.00,313.00
-682.00,783.00,320.00
-741.00,789.00,519.00
-760.00,840.00,782.00
-750.00,891.00,882.00
-761.00,984.00,1039.00













-,-,-
-288.00,-4.00,1900.00
-278.00,37.00,1587.00
-298.00,-281.00,1512.00
-221.00,-273.00,1532.00
-110.00,-74.00,1629.00
-111.00,16.00,1622.00
-90.00,105.00,1125.00
-207.00,157.00,748.00
-375.00,222.00,606.00
-469.00,274.00,-129.00
-434.00,291.00,-374.00
-333.00,368.00,-890.00
-256.00,178.00,-1277.00
-341.00,-369.00,-2029.00
-410.00,-322.00,-2092.00
-185.00,186.00,-1475.00
-121.00,282.00,-1118.00
298.00,263.00,-379.00
8.00,106.00,-638.00
-176.00,-3.00,-755.00
-403.00,-328.00,-1512.00
-455.00,-460.00,-1589.00
-473.00,-505.00,-1360.00
-435.00,-515.00,-1192.00
-506.00,-626.00,-1150.00
-549.00,-670.00,-1161.00
-537.00,-692.00,-1151.00
-559.00,-810.00,-1382.00
-733.00,-737.00,-1657.00
-1061.00,-354.00,-1928.00
-872.00,544.00,-2265.00
-648.00,1135.00,-1147.00
-451.00,1146.00,-557.00
-301.00,1084.00,389.00
-231.00,973.00,793.00
-211.00,750.00,1605.00
-73.00,838.00,2218.00
357.00,903.00,2932.00
249.00,637.00,1335.00
70.00,136.00,328.00
-160.00,-766.00,-317.00
-71.00,-785.00,-154.00
33.00,-71.00,1146.00
-25.00,140.00,1611.00
-188.00,192.00,2048.00
-272.00,75.00,1935.00
-422.00,-271.00,1360.00
-398.00,-367.00,1186.00
-254.00,-392.00,1062.00
-177.00,-336.00,988.00
-125.00,-255.00,1050.00
5.00,-42.00,1448.00
62.00,113.00,1817.00
89.00,257.00,2156.00
-37.00,234.00,1959.00
-400.00,269.00,1252.00
-757.00,245.00,735.00
-816.00,604.00,271.00
-751.00,1507.00,-578.00
-500.00,1583.00,-1525.00
-354.00,342.00,-3078.00
-738.00,-719.00,-3699.00
-1152.00,-1783.00,-3721.00
-897.00,-1018.00,-2580.00
-113.00,693.00,69.00
276.00,928.00,827.00
526.00,375.00,768.00
207.00,147.00,-288.00
-289.00,-723.00,-1453.00
-434.00,-933.00,-1552.00
-395.00,-928.00,-1154.00
-258.00,-736.00,-739.00
-193.00,-623.00,-509.00
-193.00,-516.00,-463.00
-220.00,-466.00,-712.00
-312.00,-518.00,-964.00
-356.00,-510.00,-1000.00
-399.00,-465.00,-1038.00
-400.00,-422.00,-1032.00
-392.00,-331.00,-1081.00
-329.00,-252.00,-981.00
-269.00,-220.00,-873.00
-243.00,-238.00,-790.00
-292.00,-295.00,-894.00
-417.00,-430.00,-1218.00
-476.00,-507.00,-1214.00
-518.00,-510.00,-1443.00
-499.00,-472.00,-1372.00
-427.00,-396.00,-1209.00
-360.00,-325.00,-895.00
-194.00,-333.00,-737.00
-125.00,-431.00,-588.00
-111.00,-548.00,-612.00
-33.00,-795.00,-674.00
-15.00,-899.00,-608.00
-103.00,-1066.00,-453.00
-45.00,-965.00,-424.00
-15.00,-939.00,-87.00
8.00,-677.00,-228.00
25.00,-864.00,-114.00
30.00,-875.00,-293.00
44.00,-923.00,-412.00
53.00,-899.00,-556.00
77.00,-860.00,-521.00
109.00,-789.00,-389.00
123.00,-774.00,-324.00
145.00,-746.00,-174.00
117.00,-776.00,-129.00
-259.00,-1578.00,155.00
-160.00,-1709.00,-130.00
311.00,-1075.00,-226.00
295.00,-830.00,-335.00
305.00,-814.00,-322.00
346.00,-805.00,-226.00
377.00,-805.00,-371.00
176.00,-664.00,116.00
197.00,-602.00,-166.00
249.00,-819.00,-543.00
244.00,-804.00,-538.00
70.00,-508.00,-638.00
48.00,-700.00,-1509.00
66.00,-697.00,-1071.00
123.00,-417.00,-128.00
227.00,-296.00,-157.00
468.00,-155.00,-465.00
564.00,-123.00,-573.00
804.00,-415.00,-2241.00
819.00,-866.00,-2876.00
1015.00,-789.00,-1548.00
915.00,-713.00,-1328.00
604.00,-351.00,-980.00
92.00,-122.00,-958.00
125.00,-45.00,-885.00
356.00,153.00,-466.00
561.00,87.00,-499.00
576.00,-567.00,-948.00
395.00,-308.00,-1137.00
572.00,185.00,-958.00
1057.00,709.00,55.00
1000.00,621.00,-310.00
944.00,499.00,-402.00
766.00,115.00,-839.00
600.00,140.00,-696.00
338.00,211.00,-276.00
455.00,338.00,-336.00
343.00,292.00,-327.00
513.00,395.00,-164.00
670.00,596.00,107.00
577.00,656.00,459.00
526.00,633.00,548.00
652.00,561.00,372.00
1443.00,205.00,83.00
1017.00,206.00,636.00
888.00,-60.00,142.00
186.00,-318.00,443.00
122.00,-297.00,844.00
-437.00,-241.00,830.00
-503.00,-21.00,1178.00
-357.00,232.00,1295.00
-278.00,192.00,1247.00
-24.00,105.00,1203.00
-211.00,164.00,1280.00
-204.00,165.00,1250.00
-243.00,124.00,1229.00
-215.00,63.00,1238.00
-128.00,-54.00,1370.00
-92.00,-62.00,1417.00
84.00,-107.00,1197.00
188.00,-161.00,968.00
205.00,-80.00,832.00
152.00,-21.00,1000.00
133.00,43.00,1238.00
203.00,394.00,1434.00
286.00,555.00,1361.00
314.00,632.00,993.00
266.00,570.00,478.00
561.00,729.00,-6.00
706.00,864.00,-138.00
857.00,997.00,-255.00
855.00,971.00,-187.00
803.00,803.00,-302.00
714.00,657.00,-242.00
567.00,469.00,16.00
314.00,246.00,157.00
311.00,276.00,134.00
318.00,324.00,-202.00
295.00,261.00,-359.00
126.00,211.00,-627.00
195.00,228.00,-799.00
227.00,291.00,-1017.00
249.00,300.00,-1070.00
183.00,243.00,-752.00
59.00,111.00,-450.00
-193.00,-461.00,-253.00
-387.00,-478.00,-78.00
-554.00,-428.00,42.00
-527.00,-167.00,-510.00
-519.00,-114.00,-786.00
-735.00,-529.00,-949.00













-,-,-
-1017.00,-504.00,1978.00
-1011.00,-436.00,1921.00
-792.00,-174.00,1691.00
-456.00,190.00,1448.00
-338.00,288.00,1320.00
-156.00,267.00,942.00
-62.00,226.00,709.00
95.00,215.00,473.00
121.00,170.00,408.00
119.00,0.00,270.00
87.00,-85.00,396.00
-23.00,-270.00,733.00
-167.00,-415.00,729.00
-473.00,-635.00,204.00
-695.00,-537.00,-328.00
-736.00,-458.00,-639.00
-586.00,-186.00,-937.00
-500.00,-63.00,-982.00
-345.00,88.00,-922.00
-331.00,66.00,-867.00
-514.00,15.00,-743.00
-1056.00,-385.00,-1604.00
-1081.00,-924.00,-524.00
-886.00,-144.00,-1540.00
-938.00,-29.00,-1077.00
-774.00,-101.00,-845.00
-737.00,-160.00,-871.00
-800.00,-175.00,-1041.00
-880.00,-115.00,-1185.00
-852.00,-10.00,-1320.00
-807.00,13.00,-1218.00
-721.00,8.00,-1095.00
-745.00,18.00,-1049.00
-796.00,43.00,-1285.00
-942.00,102.00,-1492.00
-910.00,80.00,-1348.00
-753.00,234.00,-1105.00
-682.00,432.00,-1033.00
-488.00,746.00,-898.00
-444.00,935.00,-877.00
-322.00,1026.00,-973.00
-365.00,1011.00,-951.00
-349.00,856.00,-602.00
-272.00,799.00,-380.00
-99.00,702.00,-103.00
133.00,607.00,-55.00
123.00,533.00,-135.00
-4.00,240.00,-4.00
56.00,143.00,103.00
150.00,23.00,382.00
244.00,44.00,487.00
297.00,165.00,544.00
349.00,263.00,531.00
327.00,200.00,261.00
317.00,57.00,82.00
111.00,-247.00,39.00
-77.00,-368.00,117.00
-271.00,-752.00,176.00
-281.00,-973.00,262.00
-527.00,-1322.00,589.00
-630.00,-1448.00,816.00
-592.00,-1466.00,953.00
-577.00,-1427.00,995.00
-501.00,-1344.00,997.00
-437.00,-1080.00,1099.00
-445.00,-896.00,1153.00
-460.00,-520.00,1211.00
-389.00,-437.00,1092.00
-223.00,-338.00,699.00
-126.00,-346.00,565.00
-103.00,-367.00,478.00
-124.00,-303.00,231.00
-131.00,-89.00,-31.00
-92.00,868.00,-752.00
4.00,1710.00,-993.00
425.00,3446.00,-961.00
698.00,3927.00,-837.00
184.00,3999.00,-398.00
56.00,3999.00,332.00
-53.00,2835.00,1833.00
-27.00,983.00,1879.00
-192.00,462.00,1307.00
-462.00,-44.00,-95.00
-475.00,-253.00,-733.00
-657.00,-237.00,-1307.00
-469.00,-74.00,-1223.00
-209.00,253.00,-1013.00
-166.00,328.00,-1034.00
-80.00,389.00,-1103.00
-166.00,357.00,-1188.00
-359.00,263.00,-1233.00
-435.00,263.00,-754.00
-423.00,285.00,-719.00
-358.00,445.00,-757.00
-279.00,587.00,-628.00
-143.00,950.00,-36.00
-138.00,1204.00,176.00
-195.00,1700.00,38.00
-180.00,1890.00,-88.00
-176.00,2123.00,-329.00
-195.00,2046.00,-334.00
37.00,2127.00,-207.00
203.00,2055.00,-760.00
306.00,1932.00,-868.00
116.00,1215.00,-844.00
-23.00,976.00,-683.00
-207.00,157.00,-405.00
-196.00,-69.00,-205.00
-352.00,-514.00,703.00
-296.00,-513.00,762.00
-437.00,-747.00,758.00
-430.00,-634.00,858.00
-448.00,-672.00,1045.00
-402.00,-451.00,894.00
-399.00,-343.00,799.00
-339.00,-138.00,635.00
-258.00,-16.00,644.00
-239.00,130.00,427.00
-274.00,202.00,315.00
-282.00,553.00,-228.00
-306.00,904.00,-749.00
-652.00,2622.00,-1195.00
19.00,3999.00,-557.00
51.00,3999.00,-93.00
-167.00,3839.00,-78.00
-57.00,3446.00,24.00
-228.00,2273.00,695.00
-404.00,1652.00,1138.00
-283.00,781.00,1436.00
-508.00,378.00,1272.00
-555.00,-108.00,-286.00
-612.00,-47.00,-954.00
-633.00,-77.00,-964.00
-618.00,27.00,-913.00
-596.00,67.00,-871.00
-446.00,123.00,-1128.00
-303.00,222.00,-1186.00
-262.00,338.00,-873.00
-249.00,442.00,-842.00
-237.00,731.00,-742.00
-249.00,897.00,-509.00
-325.00,1375.00,-52.00
-381.00,1858.00,192.00
-521.00,2126.00,84.00
-581.00,2434.00,-300.00
-691.00,2483.00,-235.00
-604.00,2683.00,-210.00
-519.00,2716.00,-353.00
-207.00,2250.00,-941.00
-203.00,1805.00,-1176.00
-92.00,578.00,-1452.00
-134.00,54.00,-1081.00
-320.00,-221.00,333.00
-200.00,-65.00,1156.00
-205.00,-150.00,1139.00
-218.00,-344.00,734.00
-216.00,-398.00,657.00
-127.00,-273.00,667.00
-152.00,-141.00,787.00
-241.00,122.00,734.00
-172.00,237.00,679.00
-166.00,543.00,608.00
-178.00,872.00,627.00
-213.00,948.00,507.00
-203.00,1270.00,-279.00
-100.00,1649.00,-517.00
-39.00,2717.00,-400.00
-74.00,3072.00,-162.00
-133.00,3158.00,33.00
-67.00,3004.00,36.00
-242.00,2479.00,417.00
-280.00,2203.00,654.00
-6.00,1344.00,1341.00
-5.00,251.00,805.00
-330.00,-61.00,102.00
-745.00,-557.00,-800.00
-787.00,-523.00,-1053.00
-849.00,-492.00,-987.00
-585.00,-27.00,-1149.00
-553.00,-154.00,-764.00
-310.00,-16.00,-729.00
-168.00,45.00,-1149.00
-126.00,176.00,-1072.00
-242.00,436.00,-711.00
-303.00,629.00,-626.00
-369.00,689.00,-677.00
-566.00,797.00,-843.00
-631.00,875.00,-668.00
-607.00,1287.00,-552.00
-443.00,1591.00,-592.00
-182.00,2314.00,-422.00
-219.00,2706.00,-327.00
-243.00,3190.00,-225.00
-281.00,2803.00,-621.00
-292.00,2556.00,-951.00
-433.00,1264.00,-1568.00
-409.00,575.00,-1775.00
-628.00,-749.00,-1166.00
-565.00,-641.00,-500.00











