





523,-455,520,-86547,84899,-200378
804,-579,539,41625,102905,-149536
269,-747,679,54748,102844,-56396
548,-711,633,-42053,138916,-94055
4,-356,68,-54992,60363,-610
512,-1156,195,119018,-65856,-97534
511,-1041,199,39184,15625,-45410
12,-975,101,37536,-63781,-17944
33,-458,62,57434,-50476,-23742
-256,-365,36,51025,-6530,61828
214,-1687,290,124511,-854,145507
104,-530,19,-76599,144714,244873
980,517,-107,81237,119628,41259
1629,-1576,-800,58837,-52490,37475
796,-598,116,-1647,-34729,-13305
171,-294,-201,-17333,78063,-82336
203,-474,-294,84533,25207,-98327
-83,-746,-3,7568,-21240,51940
131,-284,132,98205,-119934,105407
1062,-415,290,95336,-153869,159851
2233,-2088,-540,67321,-155883,37597
820,-265,-30,16723,33142,112365
1456,-142,-172,-6225,-25451,7934
1024,-169,-209,45532,-6469,-2990
646,-390,-184,80627,3784,19836
530,-662,-46,80993,-35339,25512
732,-573,-215,46508,-27038,-35156
824,-555,18,2319,-48522,-35461
930,-441,-74,4760,-24536,-21728
906,-409,-17,-1098,-7568,-8972
909,-463,-49,4211,-16967,-12756
881,-420,8,18188,-30822,-61
867,-511,-71,-305,-6896,2746
829,-537,-32,-8178,7019,-1586
840,-490,27,-7263,3845,-732
818,-536,-7,1220,-5981,1342
799,-535,-7,-2380,-1098,-183
819,-517,-8,-1770,-6469,915
798,-578,-35,1159,-7812,3112
786,-592,-38,5371,-8056,3173






-,-,-,-,-,-
1514,-921,18,-60485,139099,-32897
1227,-257,99,-14282,110290,15075
812,-499,-1096,-12817,26855,70800
910,-1564,-455,-126892,-116394,-50842
1034,-626,261,-268432,-104797,107788
604,-908,171,30090,-266418,78796
430,-939,117,-130371,-22827,98754
766,-581,480,-234680,-5554,111389
477,-748,947,-170654,-90454,11291
432,-364,534,72448,-164855,-129882
188,-75,276,-30517,-146423,-148437
-82,703,-558,-174560,-108398,-108154
421,360,-19,-38391,26794,57250
231,137,733,-74157,49255,41259
499,-143,882,-3601,55419,-9399
715,145,678,235656,94360,-37048
818,281,483,137023,-20568,-73181
1008,78,687,61950,-11657,-14526
673,-429,824,-39062,6347,41809
649,-447,870,53344,-18737,1037
496,-581,860,107543,-40039,-48522
558,-427,557,370666,-86730,-199218
330,-871,460,24902,-55786,-100769
444,-831,474,-10925,5187,-116149
30,-660,274,-39184,33630,-78247
730,-703,51,-268371,206604,24597
-497,-1244,1496,-351562,184021,-145263
380,-467,681,-244323,-60485,-117126
399,-18,1303,-232421,19714,-55419
326,-88,955,-109252,-119506,-29724
103,328,1006,-94665,-77697,71472
222,553,1204,-124267,40649,100219
-42,29,1122,-59509,-52795,180603
104,585,646,12756,34912,105102
-19,498,1265,4943,6774,150146
-110,-632,-779,-54687,112060,45104
481,153,708,34118,60485,43945
634,185,811,55725,59936,38574
754,108,620,93750,12878,13366
716,351,574,64453,-34057,41381
600,276,646,7995,-24108,57739
544,246,666,12634,5310,63049
539,142,670,17517,10009,72998
371,420,712,17211,21179,60729
797,-83,829,45410,4699,108886
940,-66,995,48156,-21484,26306
406,548,995,-1098,-60119,6713
481,154,740,34423,-22094,19165
550,117,874,77514,6103,32348
795,-10,184,38513,18981,31127
516,-11,861,44555,-12939,26123
453,220,912,34545,11474,29846
597,-12,775,2563,10620,26733
402,200,889,-1831,793,21972
518,190,724,17456,16967,40283
569,-1,797,11413,5737,12145
737,219,968,3479,11840,22827
596,85,766,1831,37597,4577
531,223,778,-8789,15136,21850
684,57,686,3967,29785,8789
605,311,738,-23498,8300,3601
510,319,662,-4577,8422,-1342
609,158,691,-549,13671,13244
511,344,704,-12084,32104,18615
631,88,790,24291,26733,21728
806,127,485,21972,15686,17333
835,127,673,-10559,10864,-4577
731,193,681,18798,-9643,-23254
722,293,657,35705,-23925,-48278
534,226,880,29785,-5310,4516
604,119,668,21972,15991,-427
747,-110,600,-42419,-2258,3967
679,195,713,-46203,-19226,-12390
622,157,694,610,-14282,-21850
637,87,713,9765,-9094,-24780
645,84,702,-7141,-13305,-24719
661,107,684,-13183,-12268,-24169
677,104,700,-6042,-4089,-26794
643,86,698,-6347,-122,-27465
619,61,736,-8666,183,-23742
614,21,708,-9704,-2990,-15930
647,10,685,-8911,-3112,-8117
664,27,750,-7568,-671,-3601
643,23,750,305,4211,-2014
640,16,706,6164,6774,-488
642,7,680,5065,5432,549
674,23,671,2075,1708,61
668,54,668,2258,-3601,-1647
669,61,700,1586,-3845,-1464
653,24,682,-549,-4089,-2685
621,41,697,-3479,-7263,-1220
668,10,725,976,-4882,1281
653,15,708,2563,-2502,1403
631,23,707,4699,-2441,2624
647,33,721,4699,1708,5004
661,15,692,3906,1708,3173
641,44,676,2319,-1037,488
640,35,686,-122,-5615,1831
640,1,721,-3845,-6347,61
614,10,732,-3906,-8483,-305
637,-6,705,2990,-7202,366
656,28,712,2075,-3784,1281
654,30,713,1464,122,427
629,45,716,3662,-1586,793
621,-11,720,3662,-244,2136
624,4,721,305,-4089,3906
641,-9,716,5859,-3051,5249
641,18,730,11718,-427,6286
645,40,735,10742,4211,7934
635,-6,676,10986,-1586,6896
621,8,685,6774,-3112,6103
636,-10,682,915,-5004,4943
633,27,716,-2807,-5310,4089
650,14,732,-1098,-1220,1403
636,-3,725,-3845,610,-3173
621,13,698,-5798,610,-5615
648,0,703,-6408,1464,-5187
644,0,716,-5859,-2868,-5493
628,-13,726,-2197,-4333,-4821
602,-21,739,305,-4638,-3173
596,-34,726,2197,-5432,1586
625,-48,728,6469,-7263,5187
632,0,753,7324,-3417,7873
638,-12,723,11596,2075,8056
626,0,729,9460,2868,6286
624,13,700,5126,3112,5493
645,10,700,2990,4882,3051
636,21,699,2197,3234,-122
649,-11,692,-2197,0,-1342
642,21,691,-2746,-4760,-4333
614,22,708,-3662,732,-5981
628,-48,689,-8544,-3173,-6408
653,-51,709,-15625,-12573,-8605
620,-8,757,-9826,-11840,-2319
610,-28,773,3112,1892,3601
609,-36,743,8056,9155,3417
604,-29,698,6408,7202,4272
644,-5,683,2258,2502,5676
662,0,692,2014,-3540,6042
638,-9,724,3540,-4089,3295
626,-27,719,976,-4211,1342
637,-35,711,1220,-5432,-1098
632,-4,711,2990,-7873,-1464
635,5,746,5004,-5249,-1831
630,-23,721,6713,-3601,-3723
626,-28,723,1770,-4150,-3601
614,-60,752,3540,-3112,-3356
599,-53,760,10253,-5004,-3723
605,-98,723,26794,-3417,-793
603,-101,712,8789,-3784,2441
605,-51,749,2075,-732,6835
621,-69,727,8605,3967,6103
617,-70,714,3784,2807,4455
613,-76,701,6469,-1647,2197
597,-67,718,61,-5493,4333
625,-85,742,1770,-4089,3479
634,-107,718,427,-3540,-305
594,-51,740,-2868,-5310,1586
605,-100,704,-6347,-5249,3295
603,-68,733,-17395,-7446,3906
527,24,760,-8728,-8789,-1159
581,-55,736,-3173,-8789,854
598,-34,751,-11169,-4577,2563
593,-40,777,183,-5554,3540
606,-80,820,21911,5493,-2136
588,-77,760,36315,10253,-2868
571,-130,685,37048,11779,4333
552,-108,671,1831,7385,18981
667,-141,680,-10925,-2502,11962
629,19,799,7812,-7385,3234
607,-84,802,34545,7568,5859
779,-219,751,51818,29296,-21789
625,-195,650,-44494,-10864,11413
625,-96,683,-17517,-9521,4943
606,6,691,-15319,-22888,-2746
624,2,714,-20202,-21728,-7385
513,-6,755,-12390,-18371,6042
650,-77,774,-7812,-3051,-793
669,-44,662,-26611,-10681,-8056
602,49,936,-976,1159,-11718
592,-94,641,31188,4333,-12145
615,-119,684,-19592,-5126,-2075
572,26,812,8728,-4394,-671
652,-180,747,20385,305,732
586,-101,720,-11108,-2685,-7873
480,-36,812,-8605,-1281,-3112
592,-313,835,4455,7690,-12084
668,-57,738,-39916,-17761,2807
510,33,911,6896,-29541,-1098
391,-204,892,22338,-30761,-5187
388,-117,769,7751,-76416,5554
431,137,641,-19714,-92285,13977
331,82,821,-18249,-10742,36376
416,-359,768,-18066,-16845,31250
413,-277,926,-39062,-26550,5065
415,-115,1083,-62194,-27954,6958
331,-113,844,-38940,-7629,1464
281,78,819,-12695,11230,-7324
392,-26,715,-244,2868,-4577
458,-195,923,184631,-16784,-56274
578,-487,562,295837,37475,-76782
205,-110,804,-109924,29418,-96923
152,56,1191,-113220,102783,-46997
261,-530,987,146911,5493,-88989
388,-558,891,-26489,29968,2380
297,-419,1095,-161010,17150,36865
444,-170,920,-207153,-14526,-70312
577,-457,610,177185,-21728,-90148
105,-565,893,1525,2929,-52673
246,-257,929,175292,-17517,-34729
255,-492,271,124938,-72265,-20507
327,-672,836,329956,-43579,40954
474,-148,814,-42602,-109741,-22094
747,-51,1018,-64147,-85632,-17578
503,-840,391,-4516,-57739,5737
224,-835,525,126647,-37902,74523
282,-717,944,331298,-57067,95336
-801,-142,-362,550781,105957,105102
-54,-518,-491,264221,51330,94665
453,-1019,-93,12939,-47485,84167
645,-1314,-386,1647,-51513,25146
841,-996,314,-89111,-110839,24719
327,-786,73,-119934,-105773,-90820
624,-707,-401,133483,24780,18615
859,-513,-321,325256,131591,81909
1053,-495,-203,434387,-93994,221252
922,-444,-206,362915,-311523,223083
936,-589,-706,245849,-325134,158630
966,-225,-907,192260,-43457,30883
780,-31,-455,119689,148193,5676
761,303,-341,153564,82092,28076
1483,27,-825,-22460,-177368,-64086
945,240,838,67016,100463,-13183
1460,-743,4,-3540,14282,15258
1010,369,-17,49987,-6347,-30212
801,163,-70,56030,-62927,23254






-,-,-,-,-,-
148,-67,1055,-43518,-14953,8422
-22,31,1138,4089,7385,4943
44,-98,850,15136,4272,24536
81,-42,1052,20019,0,19348
102,-15,852,7995,-10375,18188
106,-114,961,8666,-9643,12207
77,-90,876,6347,-10559,14953
19,-80,1013,8850,-13732,11291
44,-164,875,12512,-7324,13977
73,-140,911,-2868,-6347,6652
45,-101,1004,-61,-4760,3967
-21,-73,864,5798,-8666,11413
63,-155,950,-16479,-8117,20629
376,-421,974,4028,-3601,732
-211,-42,877,16235,-2319,-2563
-22,-156,1019,-4516,7568,5737
80,-172,984,7507,4028,7507
33,-138,913,6042,-9643,6591
51,-132,959,6958,8178,-4150
-21,-137,888,4089,732,3295
41,-180,978,-4394,4211,-3112
34,-98,976,1281,1831,-8422
26,-152,948,3112,-2197,-122
30,-152,969,-2685,1770,-3051
16,-135,972,7873,122,-1770
84,-145,911,8056,-7446,1464
124,-216,773,-18981,-15747,-30273
-176,-16,1252,-13610,1464,-15869
-107,-194,820,11840,-10498,-2319
185,-299,867,18737,-22399,40466
-13,-144,861,-16906,-30029,8911
31,-209,1034,-15747,-13732,-5432
-147,9,869,3784,10314,-2441
-10,-170,999,-3906,5859,12207
6,-118,895,8178,1892,8056
160,-301,652,4455,-14282,24475
-420,-119,1071,-10375,-8300,-4943
-75,-136,1031,-12268,-14404,17822
25,-103,875,2014,-10559,10131
30,-77,863,-26428,-17700,-12878
-187,-60,1121,7263,-23071,-9887
248,-207,609,2685,-9338,-64758
18,-183,1216,124633,-38940,-2075
-15,70,385,73913,-18371,-29418
-184,-249,557,-54321,27343,-32714
-146,-122,1044,-144409,54626,-75134
-132,134,1036,-96984,-20019,-54565
-41,66,1083,-69824,-27038,-63659
-21,269,-1268,-137146,19897,-90820
86,58,1449,-170898,-17028,-74646
-88,502,804,11474,81054,-141662
64,524,1057,62438,7629,-13000
59,241,1397,165771,-66894,52185
44,-64,804,130981,-24475,45776
-19,-44,860,158996,59082,20446
-6,-1,914,223144,-53710,14038
42,-117,959,140380,-7873,35217
-67,-219,1083,98693,-1708,9399
-274,-584,835,43579,-50720,15441
-51,-771,781,14343,-14709,38452
-43,-690,977,62622,-24719,29785
-123,-555,740,110412,-732,68481
-100,-639,748,132934,-23559,128051
-39,-864,434,128540,26184,93933
-150,-919,691,92895,-89355,83251
264,-556,89,93566,-110229,148803
101,-931,286,-25207,-20385,76477
975,-335,45,-83679,-67260,90454
198,-600,658,-125732,-35034,2563
173,-598,623,-149841,-96069,-22827
66,-382,793,-165100,-74279,-10498
15,-369,747,-101257,-71472,-34790
78,-260,947,-70678,-37109,-30456
-79,-255,824,-39550,-2014,-19653
18,-235,780,-34851,-29479,-41442
-11,-192,688,-14465,-29296,1708
-52,-313,791,-9765,-55541,47790
-169,-151,793,-8789,-52490,79223
-219,-205,878,41076,-79833,87890
-379,-394,921,65429,-38208,57434
-335,-446,1018,67443,-33386,21362
-286,-398,976,33813,-34484,-1098
-210,-477,1007,24902,-20324,42419
-320,-278,910,23925,-32958,58349
-133,-438,883,10314,-15869,105896
-156,-496,855,16601,-18310,144470
-176,-132,730,-21789,69519,-135864
-318,-161,1296,-115234,109497,-110595
-118,53,651,3784,15808,-8178
70,53,236,12451,22705,7568
-43,-197,1425,-202453,45166,14282
103,197,926,17395,-1220,-4455
-7,-11,940,14099,-3112,976
-6,-7,959,1220,-1403,1342
-6,-7,959,427,-1525,1525
-7,-8,960,183,-1586,1464
-7,-7,961,122,-1464,1403
-7,-7,960,122,-1281,1464
-7,-7,959,122,-1220,1403
-8,-6,961,183,-1342,1586
-7,-7,960,122,-1342,1342
-7,-6,960,183,-1159,1342
-7,-6,960,61,-1403,1464
-7,-6,959,183,-1220,1464
-8,-5,959,549,-1159,1586
-8,-6,960,-122,-1098,1525
-7,-5,960,244,-1281,1464
-7,-5,958,183,-1281,1403
-6,-5,961,366,-1403,1281
-7,-5,963,122,-1159,1464
-7,-5,960,122,-1525,1403
-9,-6,959,305,-1220,1647
-6,-4,961,244,-1281,1403
-9,-5,962,427,-1098,1586
-7,-4,961,427,-1159,1647
-7,-4,961,427,-1342,1464
-6,-4,959,244,-1159,1525
-7,-3,961,305,-1159,1525
-7,-5,960,183,-1403,1525
-6,-3,960,305,-1342,1525
-8,-5,960,488,-1220,1525
-7,-3,961,305,-1159,1464
-7,-3,959,183,-1159,1525
-7,-4,960,244,-976,1403
-7,-4,961,61,-1098,1464
-8,-4,961,244,-1098,1464
-7,-3,960,122,-1037,1342
-7,-3,961,244,-854,1708
-8,-5,959,549,-1098,1647
-5,-1,964,244,-1037,1342
-9,-5,957,0,-1098,1403
-7,-1,960,183,-976,1586
-8,-3,958,427,-1159,1464
-7,-2,958,244,-1037,1403
-7,-2,963,122,-976,1647
-7,-3,961,488,-976,1708
-8,-3,959,366,-1098,1403
-8,-4,963,0,-1037,1525
-8,-3,960,0,-1281,1464
-7,-3,961,305,-915,1525
-8,-2,959,244,-976,1525
-8,-3,961,122,-976,1464
-13,0,947,610,-1403,1464
-5,2,963,-244,-915,1464
-5,-2,969,0,-1464,1586
-15,-14,958,732,-1037,1342
-3,6,973,-61,-1220,1525
-12,-7,963,-122,-976,1281
-2,5,963,-183,-1159,1525
-9,-7,957,183,-1098,1525
-6,0,963,610,-1037,1647
-7,-3,959,244,-1220,1403
-4,0,964,183,-915,1586
-9,-2,958,549,-976,1586
-5,-2,963,183,-1037,1525
-8,0,959,244,-1037,1647
-7,-4,961,427,-1037,1708
-7,-1,961,61,-1098,1464
-9,-2,958,183,-1098,1464
-7,-2,963,183,-976,1464
-7,-2,959,61,-976,1586
-8,-3,959,244,-1098,1342
-7,0,960,122,-1037,1708
-8,-3,958,549,-1037,1708
-7,-2,961,427,-1037,1647
-7,-2,958,427,-1159,1525
-8,-2,960,122,-1037,1464
-7,-1,960,122,-1281,1586
-8,-2,959,244,-1037,1708
-7,-2,960,244,-915,1647
-7,-2,961,244,-1098,1586
-7,-1,957,305,-1159,1586
-6,-1,961,366,-1159,1464
-7,-1,958,122,-1220,1525
-7,-2,961,305,-1037,1525
-8,-2,961,122,-976,1464
-7,-1,960,183,-1098,1525
-7,-1,961,305,-915,1708
-7,-1,962,244,-1098,1586
-8,-1,962,427,-1220,1586
-8,-1,958,244,-976,1586
-6,-3,965,61,-1037,1464
3,-6,933,1159,-1403,1403
-14,-1,941,1770,-1403,1403
-5,-7,938,549,-976,1403
-11,-3,1019,61,-488,1586
-5,-5,977,-671,-549,1464
-10,7,965,-1037,-1159,1525
-7,0,978,671,-1159,1525
-8,-3,962,305,-1159,1342
-5,0,970,244,-1220,1403
-6,0,964,366,-1342,1464
-8,1,958,793,-1403,1647
-9,-2,968,427,-1281,1586
-5,0,964,610,-1098,1464
-9,-1,959,488,-1403,1403
-8,0,962,610,-1464,1281
-9,0,961,366,-1281,1403
-6,0,964,549,-1403,1586
-6,-2,962,793,-1403,1464
-10,0,958,671,-1159,1647
-5,-1,962,793,-1098,1525
-7,0,958,610,-1342,1586
-8,-2,962,549,-1403,1342
-6,0,957,549,-1464,1342
-10,0,956,671,-1525,1525
-4,-2,961,549,-1586,1525
-9,-2,961,610,-1403,1464
-7,0,960,610,-1281,1464
-7,-1,958,610,-1342,1464
-8,-1,962,732,-1281,1525
-7,0,962,427,-1281,1708
-8,0,962,732,-1464,1525
-8,0,961,732,-1342,1464
-6,-1,963,732,-1159,1586
-8,0,960,610,-1281,1586
-7,0,958,793,-1281,1586
-9,0,961,671,-1525,1403
-7,0,961,183,-1098,1464
-7,-1,962,671,-1159,1464
-8,0,959,488,-1464,1464
