435.79,992.19,949.95
435.79,992.19,949.95
499.88,570.07,974.73
499.88,570.07,974.73
499.88,570.07,974.73
499.88,570.07,974.73
511.60,627.93,861.57
511.60,627.93,861.57
511.60,627.93,861.57
480.59,367.31,708.86
480.59,367.31,708.86
480.59,367.31,708.86
480.59,367.31,708.86
397.34,142.82,703.12
397.34,142.82,703.12
397.34,142.82,703.12
397.34,142.82,703.12
489.14,46.26,819.95
489.14,46.26,819.95
489.14,46.26,819.95
545.29,-25.76,1175.90
545.29,-25.76,1175.90
545.29,-25.76,1175.90
545.29,-25.76,1175.90
822.14,543.82,1273.44
822.14,543.82,1273.44
822.14,543.82,1273.44
596.92,-166.99,500.37
596.92,-166.99,500.37
596.92,-166.99,500.37
596.92,-166.99,500.37
522.09,-366.58,349.24
522.09,-366.58,349.24
522.09,-366.58,349.24
441.53,-420.53,375.85
441.53,-420.53,375.85
441.53,-420.53,375.85
441.53,-420.53,375.85
441.28,-157.47,316.77
441.28,-157.47,316.77
441.28,-157.47,316.77
544.80,99.61,542.97
544.80,99.61,542.97
544.80,99.61,542.97
544.80,99.61,542.97
548.95,214.97,577.64
548.95,214.97,577.64
548.95,214.97,577.64
548.95,214.97,577.64
452.88,215.45,299.93
452.88,215.45,299.93
452.88,215.45,299.93
552.25,90.45,690.06
552.25,90.45,690.06
552.25,90.45,690.06
552.25,90.45,690.06
718.99,-21.00,1100.10
718.99,-21.00,1100.10
718.99,-21.00,1100.10
684.69,-126.59,941.65
684.69,-126.59,941.65
684.69,-126.59,941.65
684.69,-126.59,941.65
617.55,-112.67,735.23
617.55,-112.67,735.23
617.55,-112.67,735.23
508.30,72.75,666.63
508.30,72.75,666.63
508.30,72.75,666.63
508.30,72.75,666.63
454.96,194.46,581.79
454.96,194.46,581.79
454.96,194.46,581.79
454.47,50.42,624.15
454.47,50.42,624.15
454.47,50.42,624.15
454.47,50.42,624.15
482.42,-89.36,780.40
482.42,-89.36,780.40
482.42,-89.36,780.40
570.68,26.25,1101.56
570.68,26.25,1101.56
570.68,26.25,1101.56
570.68,26.25,1101.56
914.43,215.33,1667.11
914.43,215.33,1667.11
914.43,215.33,1667.11
670.78,511.35,1513.92
670.78,511.35,1513.92
670.78,511.35,1513.92
670.78,511.35,1513.92
824.34,393.43,1594.12
824.34,393.43,1594.12
824.34,393.43,1594.12
759.77,229.74,1607.91
759.77,229.74,1607.91
759.77,229.74,1607.91
759.77,229.74,1607.91
705.08,172.24,1610.47
705.08,172.24,1610.47
705.08,172.24,1610.47
705.08,172.24,1610.47
708.37,135.74,1663.45
708.37,135.74,1663.45
708.37,135.74,1663.45
766.85,46.39,1914.43
766.85,46.39,1914.43
766.85,46.39,1914.43
766.85,46.39,1914.43
799.93,-248.90,1924.19
799.93,-248.90,1924.19
799.93,-248.90,1924.19
815.31,-403.44,1965.58
815.31,-403.44,1965.58
815.31,-403.44,1965.58
815.31,-403.44,1965.58
662.60,-162.35,1913.09
662.60,-162.35,1913.09
662.60,-162.35,1913.09
444.09,123.17,1550.29
444.09,123.17,1550.29
444.09,123.17,1550.29
444.09,123.17,1550.29
100.34,744.14,1083.62
100.34,744.14,1083.62
100.34,744.14,1083.62
282.59,769.41,-938.11
282.59,769.41,-938.11
282.59,769.41,-938.11
282.59,769.41,-938.11
84.35,-222.05,-256.23
84.35,-222.05,-256.23
84.35,-222.05,-256.23
393.80,-531.62,1272.58
393.80,-531.62,1272.58
393.80,-531.62,1272.58
393.80,-531.62,1272.58
408.45,-387.21,855.71
408.45,-387.21,855.71
408.45,-387.21,855.71
428.10,-218.38,438.23
428.10,-218.38,438.23
428.10,-218.38,438.23
428.10,-218.38,438.23
441.28,-189.33,447.27
441.28,-189.33,447.27
441.28,-189.33,447.27
319.09,-108.40,833.50
319.09,-108.40,833.50
319.09,-108.40,833.50
319.09,-108.40,833.50
275.39,-210.69,1041.26
275.39,-210.69,1041.26
275.39,-210.69,1041.26
139.28,86.18,256.23
139.28,86.18,256.23
139.28,86.18,256.23
139.28,86.18,256.23
94.24,328.25,-347.29
94.24,328.25,-347.29
94.24,328.25,-347.29
31.98,209.47,-173.58
31.98,209.47,-173.58
31.98,209.47,-173.58
31.98,209.47,-173.58
37.23,51.88,143.31
37.23,51.88,143.31
37.23,51.88,143.31
-85.21,226.44,73.97
-85.21,226.44,73.97
-85.21,226.44,73.97
-85.21,226.44,73.97
-173.46,477.54,-58.72
-173.46,477.54,-58.72
-173.46,477.54,-58.72
-264.28,603.52,-81.79
-264.28,603.52,-81.79
-264.28,603.52,-81.79
-313.96,650.76,-139.28
-313.96,650.76,-139.28
-313.96,650.76,-139.28
-313.96,650.76,-139.28
-394.78,714.23,-133.18
-394.78,714.23,-133.18
-394.78,714.23,-133.18
-462.28,923.22,-252.93
-462.28,923.22,-252.93
-462.28,923.22,-252.93
-535.52,1113.04,-539.43
-535.52,1113.04,-539.43
-535.52,1113.04,-539.43
-516.36,1150.15,-937.87
-516.36,1150.15,-937.87
-516.36,1150.15,-937.87
-516.36,1150.15,-937.87
-471.80,997.56,-1245.73
-471.80,997.56,-1245.73
-471.80,997.56,-1245.73
-447.02,847.17,-1472.29
-447.02,847.17,-1472.29
-447.02,847.17,-1472.29
-408.81,726.20,-1568.24
-408.81,726.20,-1568.24
-408.81,726.20,-1568.24
-408.81,726.20,-1568.24
-389.40,649.05,-1644.29
-389.40,649.05,-1644.29
-389.40,649.05,-1644.29
-282.59,453.98,-1778.08
-282.59,453.98,-1778.08
-282.59,453.98,-1778.08
-95.58,194.46,-1869.38
-95.58,194.46,-1869.38
-95.58,194.46,-1869.38
-95.58,194.46,-1869.38
-19.04,21.00,-1796.14
-19.04,21.00,-1796.14
-19.04,21.00,-1796.14
-16.36,-0.73,-1731.69
-16.36,-0.73,-1731.69
-16.36,-0.73,-1731.69
-27.47,70.80,-1701.05
-27.47,70.80,-1701.05
-27.47,70.80,-1701.05
-35.77,184.69,-1688.23
-35.77,184.69,-1688.23
-35.77,184.69,-1688.23
-14.04,238.89,-1616.58
-14.04,238.89,-1616.58
-14.04,238.89,-1616.58
-14.04,238.89,-1616.58
-25.63,279.91,-1501.22
-25.63,279.91,-1501.22
-25.63,279.91,-1501.22
17.94,322.88,-1571.90
17.94,322.88,-1571.90
17.94,322.88,-1571.90
-16.36,287.60,-1572.51
-16.36,287.60,-1572.51
-16.36,287.60,-1572.51
-16.36,287.60,-1572.51
4.27,220.95,-1588.01
4.27,220.95,-1588.01
4.27,220.95,-1588.01
15.63,119.14,-1587.52
15.63,119.14,-1587.52
15.63,119.14,-1587.52
15.63,119.14,-1587.52
50.78,17.46,-1557.50
50.78,17.46,-1557.50
50.78,17.46,-1557.50
79.83,-94.12,-1393.31
79.83,-94.12,-1393.31
79.83,-94.12,-1393.31
74.34,-101.20,-1294.43
74.34,-101.20,-1294.43
74.34,-101.20,-1294.43
74.34,-101.20,-1294.43
61.77,-77.64,-1176.27
61.77,-77.64,-1176.27
61.77,-77.64,-1176.27
51.39,-40.65,-1127.56
51.39,-40.65,-1127.56
51.39,-40.65,-1127.56
36.01,13.67,-1072.14
36.01,13.67,-1072.14
36.01,13.67,-1072.14
36.01,13.67,-1072.14
3.17,59.94,-976.56
3.17,59.94,-976.56
3.17,59.94,-976.56
5.98,83.37,-962.52
5.98,83.37,-962.52
5.98,83.37,-962.52
5.98,83.37,-962.52
-0.85,103.39,-987.43
-0.85,103.39,-987.43
-0.85,103.39,-987.43
-35.16,101.32,-1044.31
-35.16,101.32,-1044.31
-35.16,101.32,-1044.31
-35.16,101.32,-1044.31
-35.89,86.67,-1103.52
-35.89,86.67,-1103.52
-35.89,86.67,-1103.52
-17.09,40.65,-1061.40
-17.09,40.65,-1061.40
-17.09,40.65,-1061.40
-22.83,17.09,-1019.41
-22.83,17.09,-1019.41
-22.83,17.09,-1019.41
-22.83,17.09,-1019.41
-13.92,10.38,-1000.98
-13.92,10.38,-1000.98
-13.92,10.38,-1000.98
-2.81,-38.21,-960.08
-2.81,-38.21,-960.08
-2.81,-38.21,-960.08
5.13,-89.60,-926.39
5.13,-89.60,-926.39
5.13,-89.60,-926.39
5.13,-89.60,-926.39
25.39,-113.28,-825.20
25.39,-113.28,-825.20
25.39,-113.28,-825.20
59.45,-167.11,-885.62
59.45,-167.11,-885.62
59.45,-167.11,-885.62
95.70,-185.79,-852.78
95.70,-185.79,-852.78
95.70,-185.79,-852.78
95.70,-185.79,-852.78
68.24,-189.33,-822.75
68.24,-189.33,-822.75
68.24,-189.33,-822.75
59.20,-163.57,-791.99
59.20,-163.57,-791.99
59.20,-163.57,-791.99
60.55,-137.08,-914.67
60.55,-137.08,-914.67
60.55,-137.08,-914.67
44.92,-115.97,-1012.08
44.92,-115.97,-1012.08
44.92,-115.97,-1012.08
44.92,-115.97,-1012.08
28.44,-62.62,-1088.50
28.44,-62.62,-1088.50
28.44,-62.62,-1088.50
22.95,-57.74,-1140.99
22.95,-57.74,-1140.99
22.95,-57.74,-1140.99
34.67,-69.95,-1180.05
34.67,-69.95,-1180.05
34.67,-69.95,-1180.05
34.67,-69.95,-1180.05
49.80,-93.26,-1132.93
49.80,-93.26,-1132.93
49.80,-93.26,-1132.93
62.74,-115.23,-1025.88
62.74,-115.23,-1025.88
62.74,-115.23,-1025.88
68.73,-96.19,-1026.73
68.73,-96.19,-1026.73
68.73,-96.19,-1026.73
79.10,-56.64,-1021.61
79.10,-56.64,-1021.61
79.10,-56.64,-1021.61
79.10,-56.64,-1021.61
87.65,-49.44,-992.68
87.65,-49.44,-992.68
87.65,-49.44,-992.68
85.33,-67.14,-1005.13
85.33,-67.14,-1005.13
85.33,-67.14,-1005.13
75.44,-103.76,-983.76
75.44,-103.76,-983.76
75.44,-103.76,-983.76
75.44,-103.76,-983.76
60.42,-130.00,-978.39
60.42,-130.00,-978.39
60.42,-130.00,-978.39
52.12,-133.30,-1028.93
52.12,-133.30,-1028.93
52.12,-133.30,-1028.93
28.81,-95.46,-1088.87
28.81,-95.46,-1088.87
28.81,-95.46,-1088.87
28.81,-95.46,-1088.87
21.61,-81.67,-1145.39
21.61,-81.67,-1145.39
21.61,-81.67,-1145.39
12.45,-73.85,-1168.70
12.45,-73.85,-1168.70
12.45,-73.85,-1168.70
3.05,-56.88,-1172.97
3.05,-56.88,-1172.97
3.05,-56.88,-1172.97
3.05,-56.88,-1172.97
9.28,-62.99,-1149.41
9.28,-62.99,-1149.41
9.28,-62.99,-1149.41
13.67,-81.42,-1073.85
13.67,-81.42,-1073.85
13.67,-81.42,-1073.85
26.25,-96.68,-999.02
26.25,-96.68,-999.02
26.25,-96.68,-999.02
26.25,-96.68,-999.02
23.56,-93.26,-982.42
23.56,-93.26,-982.42
23.56,-93.26,-982.42
19.04,-95.95,-961.43
19.04,-95.95,-961.43
19.04,-95.95,-961.43
22.58,-97.29,-958.50
22.58,-97.29,-958.50
22.58,-97.29,-958.50
22.58,-97.29,-958.50
7.57,-89.11,-1002.32
7.57,-89.11,-1002.32
7.57,-89.11,-1002.32
10.86,-87.65,-1053.47
10.86,-87.65,-1053.47
10.86,-87.65,-1053.47
11.60,-86.18,-1052.73
11.60,-86.18,-1052.73
11.60,-86.18,-1052.73
11.60,-86.18,-1052.73
25.88,-100.59,-1025.51
25.88,-100.59,-1025.51
25.88,-100.59,-1025.51
41.75,-129.27,-990.97
41.75,-129.27,-990.97
41.75,-129.27,-990.97
39.06,-116.58,-1028.08
39.06,-116.58,-1028.08
39.06,-116.58,-1028.08
39.06,-116.58,-1028.08
31.86,-83.25,-1046.88
31.86,-83.25,-1046.88
31.86,-83.25,-1046.88
27.47,-56.76,-1069.34
27.47,-56.76,-1069.34
27.47,-56.76,-1069.34
32.35,-54.20,-1031.25
32.35,-54.20,-1031.25
32.35,-54.20,-1031.25
32.35,-54.20,-1031.25
53.10,-78.00,-910.16
53.10,-78.00,-910.16
53.10,-78.00,-910.16
62.38,-74.34,-922.36
62.38,-74.34,-922.36
62.38,-74.34,-922.36
54.44,-50.29,-983.15
54.44,-50.29,-983.15
54.44,-50.29,-983.15
54.44,-50.29,-983.15
45.41,-33.33,-1018.43
45.41,-33.33,-1018.43
45.41,-33.33,-1018.43
33.08,-36.62,-1043.21
33.08,-36.62,-1043.21
33.08,-36.62,-1043.21
40.77,-75.93,-1036.25
40.77,-75.93,-1036.25
40.77,-75.93,-1036.25
40.77,-75.93,-1036.25
25.88,-98.39,-1012.33
25.88,-98.39,-1012.33
25.88,-98.39,-1012.33
15.14,-91.19,-1076.42
15.14,-91.19,-1076.42
15.14,-91.19,-1076.42
-3.91,-46.26,-1114.01
-3.91,-46.26,-1114.01
-3.91,-46.26,-1114.01
-15.63,-21.73,-1102.54
-15.63,-21.73,-1102.54
-15.63,-21.73,-1102.54
-6.59,-28.69,-1065.06
-6.59,-28.69,-1065.06
-6.59,-28.69,-1065.06
-6.59,-28.69,-1065.06
0.61,-53.34,-964.72
0.61,-53.34,-964.72
0.61,-53.34,-964.72
11.23,-91.80,-975.34
11.23,-91.80,-975.34
11.23,-91.80,-975.34
16.60,-95.09,-997.56
16.60,-95.09,-997.56
16.60,-95.09,-997.56
16.60,-95.09,-997.56
15.75,-86.18,-1005.86
15.75,-86.18,-1005.86
15.75,-86.18,-1005.86
14.65,-87.40,-1047.97
14.65,-87.40,-1047.97
14.65,-87.40,-1047.97
43.82,-134.16,-1001.10
43.82,-134.16,-1001.10
43.82,-134.16,-1001.10
43.82,-134.16,-1001.10
52.12,-175.17,-917.48
52.12,-175.17,-917.48
52.12,-175.17,-917.48
47.97,-173.10,-984.13
47.97,-173.10,-984.13
47.97,-173.10,-984.13
41.87,-134.64,-1052.25
41.87,-134.64,-1052.25
41.87,-134.64,-1052.25
41.87,-134.64,-1052.25
37.11,-116.21,-1077.88
37.11,-116.21,-1077.88
37.11,-116.21,-1077.88
40.53,-113.65,-1077.76
40.53,-113.65,-1077.76
40.53,-113.65,-1077.76
43.46,-114.26,-1034.18
43.46,-114.26,-1034.18
43.46,-114.26,-1034.18
40.04,-120.48,-1032.59
40.04,-120.48,-1032.59
40.04,-120.48,-1032.59
40.04,-120.48,-1032.59
34.55,-121.09,-1061.77
34.55,-121.09,-1061.77
34.55,-121.09,-1061.77
33.81,-117.07,-1035.03
33.81,-117.07,-1035.03
33.81,-117.07,-1035.03
45.90,-148.80,-1005.98
45.90,-148.80,-1005.98
45.90,-148.80,-1005.98
45.90,-148.80,-1005.98
50.90,-181.40,-957.40
50.90,-181.40,-957.40
50.90,-181.40,-957.40
54.69,-195.43,-998.17
54.69,-195.43,-998.17
54.69,-195.43,-998.17
47.00,-183.23,-1048.22
47.00,-183.23,-1048.22
47.00,-183.23,-1048.22
47.00,-183.23,-1048.22
35.64,-169.92,-1070.19
35.64,-169.92,-1070.19
35.64,-169.92,-1070.19
32.47,-175.29,-1053.96
32.47,-175.29,-1053.96
32.47,-175.29,-1053.96
32.47,-175.29,-1053.96
36.13,-191.28,-1042.48
36.13,-191.28,-1042.48
36.13,-191.28,-1042.48
36.01,-187.13,-1073.85
36.01,-187.13,-1073.85
36.01,-187.13,-1073.85
30.03,-166.87,-1078.37
30.03,-166.87,-1078.37
30.03,-166.87,-1078.37
30.88,-153.20,-1079.71
30.88,-153.20,-1079.71
30.88,-153.20,-1079.71
37.23,-153.44,-1052.73
37.23,-153.44,-1052.73
37.23,-153.44,-1052.73
37.23,-153.44,-1052.73
34.79,-170.65,-1038.21
34.79,-170.65,-1038.21
34.79,-170.65,-1038.21
35.89,-164.18,-1021.73
35.89,-164.18,-1021.73
35.89,-164.18,-1021.73
37.23,-140.62,-1016.97
37.23,-140.62,-1016.97
37.23,-140.62,-1016.97
37.23,-140.62,-1016.97
38.70,-129.88,-1025.88
38.70,-129.88,-1025.88
38.70,-129.88,-1025.88
43.09,-121.70,-1004.27
43.09,-121.70,-1004.27
43.09,-121.70,-1004.27
52.61,-117.31,-987.92
52.61,-117.31,-987.92
52.61,-117.31,-987.92
61.89,-109.25,-998.05
61.89,-109.25,-998.05
61.89,-109.25,-998.05
61.89,-109.25,-998.05
59.57,-77.15,-995.61
59.57,-77.15,-995.61
59.57,-77.15,-995.61
65.80,-73.61,-968.75
65.80,-73.61,-968.75
65.80,-73.61,-968.75
75.56,-76.78,-949.10
75.56,-76.78,-949.10
75.56,-76.78,-949.10
75.56,-76.78,-949.10
76.42,-80.57,-956.18
76.42,-80.57,-956.18
76.42,-80.57,-956.18
71.53,-74.71,-972.66
71.53,-74.71,-972.66
71.53,-74.71,-972.66
74.58,-80.32,-996.83
74.58,-80.32,-996.83
74.58,-80.32,-996.83
74.58,-80.32,-996.83
69.58,-81.42,-1008.91
69.58,-81.42,-1008.91
69.58,-81.42,-1008.91
59.94,-74.46,-1045.17
59.94,-74.46,-1045.17
59.94,-74.46,-1045.17
49.19,-46.88,-1089.60
49.19,-46.88,-1089.60
49.19,-46.88,-1089.60
37.35,-26.25,-1104.37
37.35,-26.25,-1104.37
37.35,-26.25,-1104.37
28.20,-25.76,-1100.71
28.20,-25.76,-1100.71
28.20,-25.76,-1100.71
28.20,-25.76,-1100.71
28.56,-45.53,-1083.74
28.56,-45.53,-1083.74
28.56,-45.53,-1083.74
33.45,-73.12,-1055.54
33.45,-73.12,-1055.54
33.45,-73.12,-1055.54
41.38,-109.37,-1027.71
41.38,-109.37,-1027.71
41.38,-109.37,-1027.71
41.38,-109.37,-1027.71
52.61,-148.93,-999.39
52.61,-148.93,-999.39
52.61,-148.93,-999.39
59.20,-182.62,-983.76
59.20,-182.62,-983.76
59.20,-182.62,-983.76
52.37,-188.60,-987.67
52.37,-188.60,-987.67
52.37,-188.60,-987.67
45.41,-170.04,-996.34
45.41,-170.04,-996.34
45.41,-170.04,-996.34
45.41,-170.04,-996.34
40.16,-143.07,-1034.06
40.16,-143.07,-1034.06
40.16,-143.07,-1034.06
35.64,-132.93,-1038.70
35.64,-132.93,-1038.70
35.64,-132.93,-1038.70
29.30,-131.35,-1060.91
29.30,-131.35,-1060.91
29.30,-131.35,-1060.91
29.30,-131.35,-1060.91
25.02,-128.91,-1074.71
25.02,-128.91,-1074.71
25.02,-128.91,-1074.71
28.20,-131.10,-1050.05
28.20,-131.10,-1050.05
28.20,-131.10,-1050.05
24.54,-126.10,-1027.59
24.54,-126.10,-1027.59
24.54,-126.10,-1027.59
24.54,-126.10,-1027.59
25.02,-115.48,-1035.64
25.02,-115.48,-1035.64
25.02,-115.48,-1035.64
31.98,-107.79,-1024.90
31.98,-107.79,-1024.90
31.98,-107.79,-1024.90
36.87,-109.50,-985.72
36.87,-109.50,-985.72
36.87,-109.50,-985.72
36.87,-109.50,-985.72
42.36,-122.19,-979.61
42.36,-122.19,-979.61
42.36,-122.19,-979.61
51.64,-142.46,-979.74
51.64,-142.46,-979.74
51.64,-142.46,-979.74
55.54,-151.25,-991.09
55.54,-151.25,-991.09
55.54,-151.25,-991.09
58.47,-172.49,-982.42
58.47,-172.49,-982.42
58.47,-172.49,-982.42
58.47,-172.49,-982.42
56.76,-195.07,-996.95
56.76,-195.07,-996.95
56.76,-195.07,-996.95
53.83,-209.59,-1043.33
53.83,-209.59,-1043.33
53.83,-209.59,-1043.33
50.17,-216.92,-1057.50
50.17,-216.92,-1057.50
50.17,-216.92,-1057.50
52.25,-234.25,-1077.39
52.25,-234.25,-1077.39
52.25,-234.25,-1077.39
52.25,-234.25,-1077.39
51.51,-239.87,-1090.94
51.51,-239.87,-1090.94
51.51,-239.87,-1090.94
51.03,-244.26,-1077.03
51.03,-244.26,-1077.03
51.03,-244.26,-1077.03
58.35,-253.91,-1054.57
58.35,-253.91,-1054.57
58.35,-253.91,-1054.57
65.92,-268.68,-1033.33
65.92,-268.68,-1033.33
65.92,-268.68,-1033.33
65.92,-268.68,-1033.33
75.93,-277.95,-982.54
75.93,-277.95,-982.54
75.93,-277.95,-982.54
89.36,-282.23,-955.93
89.36,-282.23,-955.93
89.36,-282.23,-955.93
84.84,-268.07,-939.58
84.84,-268.07,-939.58
84.84,-268.07,-939.58
84.84,-268.07,-939.58
82.89,-255.62,-970.58
82.89,-255.62,-970.58
82.89,-255.62,-970.58
73.85,-242.19,-998.78
73.85,-242.19,-998.78
73.85,-242.19,-998.78
73.85,-242.19,-998.78
64.09,-236.94,-1000.61
64.09,-236.94,-1000.61
64.09,-236.94,-1000.61
58.96,-233.76,-1040.89
58.96,-233.76,-1040.89
58.96,-233.76,-1040.89
52.73,-218.87,-1078.74
52.73,-218.87,-1078.74
52.73,-218.87,-1078.74
53.10,-215.09,-1085.57
53.10,-215.09,-1085.57
53.10,-215.09,-1085.57
53.10,-215.09,-1085.57
49.56,-197.51,-1078.74
49.56,-197.51,-1078.74
49.56,-197.51,-1078.74
53.34,-179.57,-1070.31
53.34,-179.57,-1070.31
53.34,-179.57,-1070.31
54.81,-164.06,-1041.99
54.81,-164.06,-1041.99
54.81,-164.06,-1041.99
54.81,-164.06,-1041.99
56.27,-144.78,-984.86
56.27,-144.78,-984.86
56.27,-144.78,-984.86
58.23,-130.25,-937.01
58.23,-130.25,-937.01
58.23,-130.25,-937.01
68.97,-155.52,-943.85
68.97,-155.52,-943.85
68.97,-155.52,-943.85
72.51,-176.88,-955.69
72.51,-176.88,-955.69
72.51,-176.88,-955.69
72.51,-176.88,-955.69
70.92,-208.50,-952.64
70.92,-208.50,-952.64
70.92,-208.50,-952.64
61.52,-237.79,-988.28
61.52,-237.79,-988.28
61.52,-237.79,-988.28
