-434.94,961.06,817.75
-434.94,961.06,817.75
-464.11,953.25,836.06
-464.11,953.25,836.06
-464.11,953.25,836.06
-341.67,924.07,891.60
-341.67,924.07,891.60
-341.67,924.07,891.60
-341.67,924.07,891.60
-225.10,1063.48,910.64
-225.10,1063.48,910.64
-225.10,1063.48,910.64
-199.83,1067.99,933.96
-199.83,1067.99,933.96
-199.83,1067.99,933.96
-199.83,1067.99,933.96
-143.07,1112.55,946.90
-143.07,1112.55,946.90
-143.07,1112.55,946.90
-16.24,1214.36,989.50
-16.24,1214.36,989.50
-16.24,1214.36,989.50
-16.24,1214.36,989.50
98.88,1247.07,1011.60
98.88,1247.07,1011.60
98.88,1247.07,1011.60
144.53,1203.13,1030.76
144.53,1203.13,1030.76
144.53,1203.13,1030.76
144.53,1203.13,1030.76
295.90,1153.69,1106.08
295.90,1153.69,1106.08
295.90,1153.69,1106.08
356.69,1201.05,1223.51
356.69,1201.05,1223.51
356.69,1201.05,1223.51
356.69,1201.05,1223.51
285.77,1174.93,1254.88
285.77,1174.93,1254.88
285.77,1174.93,1254.88
198.49,755.62,1344.24
198.49,755.62,1344.24
198.49,755.62,1344.24
198.49,755.62,1344.24
746.34,542.85,1484.01
746.34,542.85,1484.01
746.34,542.85,1484.01
746.34,542.85,1484.01
850.10,1180.54,1488.04
850.10,1180.54,1488.04
850.10,1180.54,1488.04
394.65,327.03,1964.23
394.65,327.03,1964.23
394.65,327.03,1964.23
394.65,327.03,1964.23
476.81,839.72,1739.87
476.81,839.72,1739.87
476.81,839.72,1739.87
476.81,839.72,1739.87
760.50,1095.09,1568.36
760.50,1095.09,1568.36
760.50,1095.09,1568.36
836.43,1019.29,1623.05
836.43,1019.29,1623.05
836.43,1019.29,1623.05
836.43,1019.29,1623.05
723.02,1043.58,1501.22
723.02,1043.58,1501.22
723.02,1043.58,1501.22
723.02,1043.58,1501.22
701.17,940.80,1295.65
701.17,940.80,1295.65
701.17,940.80,1295.65
757.81,728.64,1090.82
757.81,728.64,1090.82
757.81,728.64,1090.82
757.81,728.64,1090.82
708.50,514.28,963.87
708.50,514.28,963.87
708.50,514.28,963.87
676.64,300.54,842.53
676.64,300.54,842.53
676.64,300.54,842.53
676.64,300.54,842.53
699.71,101.32,795.04
699.71,101.32,795.04
699.71,101.32,795.04
699.71,101.32,795.04
751.83,39.43,873.54
751.83,39.43,873.54
751.83,39.43,873.54
720.58,116.58,921.02
720.58,116.58,921.02
720.58,116.58,921.02
728.88,313.48,967.41
728.88,313.48,967.41
728.88,313.48,967.41
728.88,313.48,967.41
684.69,529.30,1023.80
684.69,529.30,1023.80
684.69,529.30,1023.80
684.69,529.30,1023.80
729.74,542.11,1042.72
729.74,542.11,1042.72
729.74,542.11,1042.72
649.90,650.63,939.82
649.90,650.63,939.82
649.90,650.63,939.82
649.90,650.63,939.82
549.80,685.42,825.44
549.80,685.42,825.44
549.80,685.42,825.44
492.68,679.32,643.92
492.68,679.32,643.92
492.68,679.32,643.92
492.68,679.32,643.92
495.85,574.46,640.50
495.85,574.46,640.50
495.85,574.46,640.50
463.99,221.44,632.08
463.99,221.44,632.08
463.99,221.44,632.08
463.99,221.44,632.08
567.50,406.62,587.65
567.50,406.62,587.65
567.50,406.62,587.65
567.50,406.62,587.65
611.08,343.87,409.79
611.08,343.87,409.79
611.08,343.87,409.79
614.62,386.11,389.53
614.62,386.11,389.53
614.62,386.11,389.53
614.62,386.11,389.53
557.86,428.96,583.86
557.86,428.96,583.86
557.86,428.96,583.86
553.47,455.32,715.33
553.47,455.32,715.33
553.47,455.32,715.33
553.47,455.32,715.33
557.62,468.26,748.78
557.62,468.26,748.78
557.62,468.26,748.78
557.62,468.26,748.78
548.22,564.58,731.69
548.22,564.58,731.69
548.22,564.58,731.69
466.67,625.00,605.71
466.67,625.00,605.71
466.67,625.00,605.71
466.67,625.00,605.71
473.27,562.62,493.04
473.27,562.62,493.04
473.27,562.62,493.04
499.02,473.27,413.45
499.02,473.27,413.45
499.02,473.27,413.45
499.02,473.27,413.45
509.16,463.50,252.56
509.16,463.50,252.56
509.16,463.50,252.56
509.16,463.50,252.56
655.88,562.01,266.72
655.88,562.01,266.72
655.88,562.01,266.72
460.94,511.11,293.21
460.94,511.11,293.21
460.94,511.11,293.21
460.94,511.11,293.21
715.33,644.17,467.90
715.33,644.17,467.90
715.33,644.17,467.90
854.13,687.50,605.35
854.13,687.50,605.35
854.13,687.50,605.35
854.13,687.50,605.35
919.19,541.63,751.95
919.19,541.63,751.95
919.19,541.63,751.95
919.19,541.63,751.95
828.49,514.16,856.45
828.49,514.16,856.45
828.49,514.16,856.45
903.44,523.44,916.87
903.44,523.44,916.87
903.44,523.44,916.87
903.44,523.44,916.87
684.81,603.64,1015.87
684.81,603.64,1015.87
684.81,603.64,1015.87
725.95,527.10,566.41
725.95,527.10,566.41
725.95,527.10,566.41
725.95,527.10,566.41
640.01,355.47,522.22
640.01,355.47,522.22
640.01,355.47,522.22
783.08,221.56,507.57
783.08,221.56,507.57
783.08,221.56,507.57
783.08,221.56,507.57
776.98,238.65,510.86
776.98,238.65,510.86
776.98,238.65,510.86
785.89,231.08,500.37
785.89,231.08,500.37
785.89,231.08,500.37
785.89,231.08,500.37
928.22,317.99,516.11
928.22,317.99,516.11
928.22,317.99,516.11
928.22,317.99,516.11
870.48,222.29,554.44
870.48,222.29,554.44
870.48,222.29,554.44
870.48,222.29,554.44
931.27,246.46,742.07
931.27,246.46,742.07
931.27,246.46,742.07
936.77,183.96,915.04
936.77,183.96,915.04
936.77,183.96,915.04
936.77,183.96,915.04
723.75,108.89,915.41
723.75,108.89,915.41
723.75,108.89,915.41
621.70,132.20,906.25
621.70,132.20,906.25
621.70,132.20,906.25
621.70,132.20,906.25
575.68,191.04,840.70
575.68,191.04,840.70
575.68,191.04,840.70
575.68,191.04,840.70
509.89,256.35,808.72
509.89,256.35,808.72
509.89,256.35,808.72
555.79,281.62,722.66
555.79,281.62,722.66
555.79,281.62,722.66
555.79,281.62,722.66
550.29,269.04,649.54
550.29,269.04,649.54
550.29,269.04,649.54
550.29,269.04,649.54
576.42,235.96,795.29
576.42,235.96,795.29
576.42,235.96,795.29
660.03,216.80,771.12
660.03,216.80,771.12
660.03,216.80,771.12
660.03,216.80,771.12
677.61,280.76,784.55
677.61,280.76,784.55
677.61,280.76,784.55
677.61,280.76,784.55
867.92,402.71,806.15
867.92,402.71,806.15
867.92,402.71,806.15
744.87,734.50,845.21
744.87,734.50,845.21
744.87,734.50,845.21
744.87,734.50,845.21
899.05,1037.23,1084.11
899.05,1037.23,1084.11
899.05,1037.23,1084.11
899.05,1037.23,1084.11
952.03,1225.95,1351.32
952.03,1225.95,1351.32
952.03,1225.95,1351.32
1122.68,1160.40,1377.44
1122.68,1160.40,1377.44
1122.68,1160.40,1377.44
1122.68,1160.40,1377.44
1066.16,1056.88,1266.85
1066.16,1056.88,1266.85
1066.16,1056.88,1266.85
1066.16,1056.88,1266.85
926.64,996.09,1068.24
926.64,996.09,1068.24
926.64,996.09,1068.24
926.64,996.09,1068.24
722.29,1019.90,915.65
722.29,1019.90,915.65
722.29,1019.90,915.65
554.57,754.76,729.61
554.57,754.76,729.61
554.57,754.76,729.61
554.57,754.76,729.61
442.38,378.30,798.71
442.38,378.30,798.71
442.38,378.30,798.71
442.38,378.30,798.71
456.42,399.41,642.33
456.42,399.41,642.33
456.42,399.41,642.33
520.26,350.34,446.29
520.26,350.34,446.29
520.26,350.34,446.29
520.26,350.34,446.29
598.63,290.16,409.18
598.63,290.16,409.18
598.63,290.16,409.18
671.26,208.50,490.23
671.26,208.50,490.23
671.26,208.50,490.23
671.26,208.50,490.23
694.34,174.44,914.43
694.34,174.44,914.43
694.34,174.44,914.43
694.34,174.44,914.43
617.92,115.11,646.24
617.92,115.11,646.24
617.92,115.11,646.24
584.23,33.33,412.23
584.23,33.33,412.23
584.23,33.33,412.23
584.23,33.33,412.23
552.49,-70.68,338.50
552.49,-70.68,338.50
552.49,-70.68,338.50
494.87,-219.24,308.11
494.87,-219.24,308.11
494.87,-219.24,308.11
494.87,-219.24,308.11
473.51,-222.90,331.79
473.51,-222.90,331.79
473.51,-222.90,331.79
470.21,-45.90,256.47
470.21,-45.90,256.47
470.21,-45.90,256.47
470.21,-45.90,256.47
429.93,63.72,96.44
429.93,63.72,96.44
429.93,63.72,96.44
429.93,63.72,96.44
406.98,91.80,21.48
406.98,91.80,21.48
406.98,91.80,21.48
380.62,22.22,68.12
380.62,22.22,68.12
380.62,22.22,68.12
380.62,22.22,68.12
363.89,-143.92,122.31
363.89,-143.92,122.31
363.89,-143.92,122.31
365.11,-267.82,99.24
365.11,-267.82,99.24
365.11,-267.82,99.24
365.11,-267.82,99.24
351.93,-338.87,47.49
351.93,-338.87,47.49
351.93,-338.87,47.49
351.93,-410.40,28.93
351.93,-410.40,28.93
351.93,-410.40,28.93
351.93,-410.40,28.93
364.50,-473.02,-23.32
364.50,-473.02,-23.32
364.50,-473.02,-23.32
368.41,-507.45,-78.86
368.41,-507.45,-78.86
368.41,-507.45,-78.86
358.15,-484.13,-187.99
358.15,-484.13,-187.99
358.15,-484.13,-187.99
358.15,-484.13,-187.99
358.76,-516.72,-109.50
358.76,-516.72,-109.50
358.76,-516.72,-109.50
270.02,-599.00,-31.25
270.02,-599.00,-31.25
270.02,-599.00,-31.25
263.06,-632.08,-63.23
263.06,-632.08,-63.23
263.06,-632.08,-63.23
263.06,-632.08,-63.23
226.68,-674.93,-83.74
226.68,-674.93,-83.74
226.68,-674.93,-83.74
241.94,-538.45,-160.77
241.94,-538.45,-160.77
241.94,-538.45,-160.77
282.23,-274.54,-267.94
282.23,-274.54,-267.94
282.23,-274.54,-267.94
332.40,-108.28,-427.49
332.40,-108.28,-427.49
332.40,-108.28,-427.49
385.13,42.24,-685.55
385.13,42.24,-685.55
385.13,42.24,-685.55
385.13,42.24,-685.55
373.54,153.08,-801.39
373.54,153.08,-801.39
373.54,153.08,-801.39
287.35,78.25,-828.98
287.35,78.25,-828.98
287.35,78.25,-828.98
287.35,78.25,-828.98
300.05,-57.50,-940.43
300.05,-57.50,-940.43
300.05,-57.50,-940.43
385.50,-66.89,-1058.11
385.50,-66.89,-1058.11
385.50,-66.89,-1058.11
475.95,128.42,-1059.45
475.95,128.42,-1059.45
475.95,128.42,-1059.45
475.95,128.42,-1059.45
571.78,359.37,-1047.12
571.78,359.37,-1047.12
571.78,359.37,-1047.12
620.85,623.66,-1107.91
620.85,623.66,-1107.91
620.85,623.66,-1107.91
615.72,888.92,-1152.59
615.72,888.92,-1152.59
615.72,888.92,-1152.59
615.72,888.92,-1152.59
612.79,1055.18,-1153.69
612.79,1055.18,-1153.69
612.79,1055.18,-1153.69
609.86,1017.82,-1153.93
609.86,1017.82,-1153.93
609.86,1017.82,-1153.93
609.86,1017.82,-1153.93
636.47,917.85,-1218.75
636.47,917.85,-1218.75
636.47,917.85,-1218.75
667.85,936.04,-1299.93
667.85,936.04,-1299.93
667.85,936.04,-1299.93
667.85,936.04,-1299.93
656.37,973.39,-1361.57
656.37,973.39,-1361.57
656.37,973.39,-1361.57
651.86,1010.38,-1345.58
651.86,1010.38,-1345.58
651.86,1010.38,-1345.58
703.61,1033.45,-1252.69
703.61,1033.45,-1252.69
703.61,1033.45,-1252.69
703.61,1033.45,-1252.69
715.70,1035.28,-1159.30
715.70,1035.28,-1159.30
715.70,1035.28,-1159.30
661.13,1026.12,-1130.49
661.13,1026.12,-1130.49
661.13,1026.12,-1130.49
612.55,960.08,-1069.46
612.55,960.08,-1069.46
612.55,960.08,-1069.46
612.55,960.08,-1069.46
582.64,922.00,-1043.95
582.64,922.00,-1043.95
582.64,922.00,-1043.95
538.33,890.75,-1021.85
538.33,890.75,-1021.85
538.33,890.75,-1021.85
538.33,890.75,-1021.85
591.06,889.04,-1006.96
591.06,889.04,-1006.96
591.06,889.04,-1006.96
577.88,844.48,-911.25
577.88,844.48,-911.25
577.88,844.48,-911.25
577.88,844.48,-911.25
624.76,883.67,-1190.43
624.76,883.67,-1190.43
624.76,883.67,-1190.43
614.01,809.81,-1291.02
614.01,809.81,-1291.02
614.01,809.81,-1291.02
614.01,809.81,-1291.02
610.35,808.59,-1220.21
610.35,808.59,-1220.21
610.35,808.59,-1220.21
567.38,762.70,-967.29
567.38,762.70,-967.29
567.38,762.70,-967.29
567.38,762.70,-967.29
563.11,639.65,-857.67
563.11,639.65,-857.67
563.11,639.65,-857.67
564.33,541.75,-788.09
564.33,541.75,-788.09
564.33,541.75,-788.09
552.98,475.71,-697.75
552.98,475.71,-697.75
552.98,475.71,-697.75
552.98,475.71,-697.75
545.04,432.74,-621.95
545.04,432.74,-621.95
545.04,432.74,-621.95
540.65,402.95,-566.41
540.65,402.95,-566.41
540.65,402.95,-566.41
540.65,402.95,-566.41
529.66,358.52,-536.13
529.66,358.52,-536.13
529.66,358.52,-536.13
536.01,324.34,-509.28
536.01,324.34,-509.28
536.01,324.34,-509.28
536.01,324.34,-509.28
522.71,286.62,-490.23
522.71,286.62,-490.23
522.71,286.62,-490.23
484.50,265.14,-472.90
484.50,265.14,-472.90
484.50,265.14,-472.90
484.50,265.14,-472.90
449.22,265.87,-484.25
449.22,265.87,-484.25
449.22,265.87,-484.25
432.25,280.40,-507.81
432.25,280.40,-507.81
432.25,280.40,-507.81
415.77,302.00,-538.70
415.77,302.00,-538.70
415.77,302.00,-538.70
415.77,302.00,-538.70
406.74,338.38,-583.01
406.74,338.38,-583.01
406.74,338.38,-583.01
414.79,385.01,-631.10
414.79,385.01,-631.10
414.79,385.01,-631.10
414.79,385.01,-631.10
390.38,414.92,-666.75
390.38,414.92,-666.75
390.38,414.92,-666.75
370.24,440.80,-683.72
370.24,440.80,-683.72
370.24,440.80,-683.72
370.24,440.80,-683.72
357.79,456.67,-697.39
357.79,456.67,-697.39
357.79,456.67,-697.39
355.71,452.39,-705.93
355.71,452.39,-705.93
355.71,452.39,-705.93
355.71,452.39,-705.93
402.10,438.84,-721.44
402.10,438.84,-721.44
402.10,438.84,-721.44
435.91,427.73,-679.08
435.91,427.73,-679.08
435.91,427.73,-679.08
435.91,427.73,-679.08
426.15,459.35,-608.89
426.15,459.35,-608.89
426.15,459.35,-608.89
419.80,479.00,-586.43
419.80,479.00,-586.43
419.80,479.00,-586.43
419.80,479.00,-586.43
410.77,480.83,-666.75
410.77,480.83,-666.75
410.77,480.83,-666.75
393.07,541.02,-791.75
393.07,541.02,-791.75
393.07,541.02,-791.75
382.32,641.85,-885.86
382.32,641.85,-885.86
382.32,641.85,-885.86
382.32,641.85,-885.86
375.85,677.25,-957.15
375.85,677.25,-957.15
375.85,677.25,-957.15
375.85,677.25,-957.15
386.35,684.69,-1019.41
386.35,684.69,-1019.41
386.35,684.69,-1019.41
445.19,767.94,-1013.06
445.19,767.94,-1013.06
445.19,767.94,-1013.06
445.19,767.94,-1013.06
565.43,919.56,-919.07
565.43,919.56,-919.07
565.43,919.56,-919.07
637.33,1067.14,-924.19
637.33,1067.14,-924.19
637.33,1067.14,-924.19
672.61,1236.33,-1062.50
672.61,1236.33,-1062.50
672.61,1236.33,-1062.50
672.61,1236.33,-1062.50
666.87,1318.12,-1240.97
666.87,1318.12,-1240.97
666.87,1318.12,-1240.97
609.37,1323.97,-1409.42
609.37,1323.97,-1409.42
609.37,1323.97,-1409.42
609.37,1323.97,-1409.42
587.77,1213.99,-1473.63
587.77,1213.99,-1473.63
587.77,1213.99,-1473.63
501.83,902.83,-1515.75
501.83,902.83,-1515.75
501.83,902.83,-1515.75
501.83,902.83,-1515.75
526.00,693.60,-1370.24
526.00,693.60,-1370.24
526.00,693.60,-1370.24
673.58,532.96,-1195.19
673.58,532.96,-1195.19
673.58,532.96,-1195.19
673.58,532.96,-1195.19
690.92,330.44,-1017.21
690.92,330.44,-1017.21
690.92,330.44,-1017.21
677.12,322.51,-752.81
677.12,322.51,-752.81
677.12,322.51,-752.81
677.12,322.51,-752.81
691.04,365.23,-625.49
691.04,365.23,-625.49
691.04,365.23,-625.49
729.49,440.43,-575.32
729.49,440.43,-575.32
729.49,440.43,-575.32
749.27,563.60,-525.27
749.27,563.60,-525.27
749.27,563.60,-525.27
749.27,563.60,-525.27
829.71,597.29,-451.78
829.71,597.29,-451.78
829.71,597.29,-451.78
763.92,666.02,-185.55
763.92,666.02,-185.55
763.92,666.02,-185.55
763.92,666.02,-185.55
684.20,589.36,-283.57
684.20,589.36,-283.57
684.20,589.36,-283.57
705.81,325.68,-213.62
705.81,325.68,-213.62
705.81,325.68,-213.62
705.81,325.68,-213.62
825.93,322.27,115.97
825.93,322.27,115.97
825.93,322.27,115.97
896.73,309.33,241.82
896.73,309.33,241.82
896.73,309.33,241.82
896.73,309.33,241.82
655.27,260.50,132.20
655.27,260.50,132.20
655.27,260.50,132.20
625.00,186.28,153.69
625.00,186.28,153.69
625.00,186.28,153.69
625.00,186.28,153.69
697.27,52.98,271.73
697.27,52.98,271.73
697.27,52.98,271.73
697.27,52.98,271.73
712.89,-58.84,345.83
712.89,-58.84,345.83
712.89,-58.84,345.83
665.16,-85.94,280.27
665.16,-85.94,280.27
665.16,-85.94,280.27
665.16,-85.94,280.27
633.18,-66.28,183.47
633.18,-66.28,183.47
633.18,-66.28,183.47
622.92,-78.86,124.27
622.92,-78.86,124.27
622.92,-78.86,124.27
622.92,-78.86,124.27
619.51,-101.32,109.74
619.51,-101.32,109.74
619.51,-101.32,109.74
613.53,-91.43,141.85
613.53,-91.43,141.85
613.53,-91.43,141.85
613.53,-91.43,141.85
645.63,-57.98,184.20
645.63,-57.98,184.20
645.63,-57.98,184.20
688.84,-78.61,202.51
688.84,-78.61,202.51
688.84,-78.61,202.51
688.84,-78.61,202.51
699.71,-131.35,247.19
699.71,-131.35,247.19
699.71,-131.35,247.19
693.12,-204.59,310.67
693.12,-204.59,310.67
693.12,-204.59,310.67
685.06,-248.78,392.94
685.06,-248.78,392.94
685.06,-248.78,392.94
685.06,-248.78,392.94
694.58,-281.13,438.84
694.58,-281.13,438.84
694.58,-281.13,438.84
703.37,-311.77,409.18
703.37,-311.77,409.18
703.37,-311.77,409.18
703.37,-311.77,409.18
697.14,-317.87,335.57
697.14,-317.87,335.57
697.14,-317.87,335.57
681.03,-299.19,275.88
681.03,-299.19,275.88
681.03,-299.19,275.88
681.03,-299.19,275.88
676.27,-266.72,232.79
676.27,-266.72,232.79
676.27,-266.72,232.79
689.94,-242.19,177.37
689.94,-242.19,177.37
689.94,-242.19,177.37
689.94,-242.19,177.37
698.73,-224.49,146.85
698.73,-224.49,146.85
698.73,-224.49,146.85
713.50,-190.67,154.79
713.50,-190.67,154.79
713.50,-190.67,154.79
713.50,-190.67,154.79
770.26,-149.54,191.28
770.26,-149.54,191.28
770.26,-149.54,191.28
816.16,-137.57,237.79
816.16,-137.57,237.79
816.16,-137.57,237.79
816.16,-137.57,237.79
856.08,-148.68,266.85
856.08,-148.68,266.85
856.08,-148.68,266.85
864.62,-146.97,304.08
864.62,-146.97,304.08
864.62,-146.97,304.08
864.62,-146.97,304.08
867.68,-203.00,321.66
867.68,-203.00,321.66
867.68,-203.00,321.66
875.98,-186.52,353.27
875.98,-186.52,353.27
875.98,-186.52,353.27
875.98,-186.52,353.27
878.91,-139.28,327.51
878.91,-139.28,327.51
878.91,-139.28,327.51
892.46,-130.62,245.73
892.46,-130.62,245.73
892.46,-130.62,245.73
892.46,-130.62,245.73
904.54,-107.91,202.03
904.54,-107.91,202.03
904.54,-107.91,202.03
904.54,-83.25,193.85
904.54,-83.25,193.85
904.54,-83.25,193.85
904.54,-83.25,193.85
911.74,-50.29,192.14
911.74,-50.29,192.14
911.74,-50.29,192.14
922.73,-7.69,203.86
922.73,-7.69,203.86
922.73,-7.69,203.86
922.73,-7.69,203.86
942.50,41.14,216.80
942.50,41.14,216.80
942.50,41.14,216.80
970.09,76.29,232.06
970.09,76.29,232.06
970.09,76.29,232.06
970.09,76.29,232.06
968.14,81.05,250.37
968.14,81.05,250.37
968.14,81.05,250.37
982.30,82.15,258.18
982.30,82.15,258.18
982.30,82.15,258.18
982.30,82.15,258.18
997.80,50.54,249.02
997.80,50.54,249.02
997.80,50.54,249.02
997.68,47.24,251.95
997.68,47.24,251.95
997.68,47.24,251.95
997.68,47.24,251.95
988.28,74.10,258.30
988.28,74.10,258.30
988.28,74.10,258.30
988.28,74.10,258.30
984.99,70.68,268.80
984.99,70.68,268.80
984.99,70.68,268.80
1011.60,69.34,272.34
1011.60,69.34,272.34
1011.60,69.34,272.34
1011.60,69.34,272.34
1029.17,100.83,265.38
1029.17,100.83,265.38
1029.17,100.83,265.38
1044.07,126.71,242.43
1044.07,126.71,242.43
1044.07,126.71,242.43
1044.07,126.71,242.43
1032.59,117.80,246.70
1032.59,117.80,246.70
1032.59,117.80,246.70
1032.59,117.80,246.70
1028.81,130.62,242.07
1028.81,130.62,242.07
1028.81,130.62,242.07
1010.99,118.53,261.60
1010.99,118.53,261.60
1010.99,118.53,261.60
1010.99,118.53,261.60
1015.87,118.41,283.20
1015.87,118.41,283.20
1015.87,118.41,283.20
