845.83,-1007.93,718.02
845.83,-1007.93,718.02
968.51,-897.22,672.61
968.51,-897.22,672.61
968.51,-897.22,672.61
968.51,-897.22,672.61
901.00,-695.31,770.26
901.00,-695.31,770.26
901.00,-695.31,770.26
852.29,-454.35,562.13
852.29,-454.35,562.13
852.29,-454.35,562.13
639.16,-441.28,976.93
639.16,-441.28,976.93
639.16,-441.28,976.93
639.16,-441.28,976.93
504.15,-370.12,409.55
504.15,-370.12,409.55
504.15,-370.12,409.55
630.49,-297.24,-264.53
630.49,-297.24,-264.53
630.49,-297.24,-264.53
630.49,-297.24,-264.53
424.32,-126.46,-430.42
424.32,-126.46,-430.42
424.32,-126.46,-430.42
581.79,-105.47,-349.00
581.79,-105.47,-349.00
581.79,-105.47,-349.00
606.20,-63.23,91.06
606.20,-63.23,91.06
606.20,-63.23,91.06
606.20,-63.23,91.06
551.27,8.30,416.14
551.27,8.30,416.14
551.27,8.30,416.14
489.01,154.54,131.47
489.01,154.54,131.47
489.01,154.54,131.47
489.01,154.54,131.47
450.81,197.02,181.88
450.81,197.02,181.88
450.81,197.02,181.88
450.81,197.02,181.88
357.91,196.53,235.23
357.91,196.53,235.23
357.91,196.53,235.23
414.55,265.14,189.82
414.55,265.14,189.82
414.55,265.14,189.82
414.55,265.14,189.82
278.32,361.57,132.69
278.32,361.57,132.69
278.32,361.57,132.69
278.32,361.57,132.69
215.45,334.59,3.91
215.45,334.59,3.91
215.45,334.59,3.91
226.32,259.16,-143.55
226.32,259.16,-143.55
226.32,259.16,-143.55
226.32,259.16,-143.55
212.16,298.22,-187.62
212.16,298.22,-187.62
212.16,298.22,-187.62
230.35,312.62,-241.21
230.35,312.62,-241.21
230.35,312.62,-241.21
230.35,312.62,-241.21
278.93,300.29,-245.85
278.93,300.29,-245.85
278.93,300.29,-245.85
253.66,309.94,-160.03
253.66,309.94,-160.03
253.66,309.94,-160.03
253.66,309.94,-160.03
232.54,365.36,-85.33
232.54,365.36,-85.33
232.54,365.36,-85.33
193.36,454.59,-60.55
193.36,454.59,-60.55
193.36,454.59,-60.55
153.20,606.20,-104.25
153.20,606.20,-104.25
153.20,606.20,-104.25
153.20,606.20,-104.25
141.48,791.75,-131.47
141.48,791.75,-131.47
141.48,791.75,-131.47
142.58,963.87,-134.52
142.58,963.87,-134.52
142.58,963.87,-134.52
142.58,963.87,-134.52
178.47,1151.12,-111.21
178.47,1151.12,-111.21
178.47,1151.12,-111.21
231.93,1304.08,-29.91
231.93,1304.08,-29.91
231.93,1304.08,-29.91
270.87,1411.01,19.41
270.87,1411.01,19.41
270.87,1411.01,19.41
270.87,1411.01,19.41
318.48,1400.27,113.89
318.48,1400.27,113.89
318.48,1400.27,113.89
414.92,1370.12,238.04
414.92,1370.12,238.04
414.92,1370.12,238.04
414.92,1370.12,238.04
459.23,1398.56,325.20
459.23,1398.56,325.20
459.23,1398.56,325.20
459.23,1398.56,325.20
494.87,1427.25,371.70
494.87,1427.25,371.70
494.87,1427.25,371.70
499.51,1371.34,339.23
499.51,1371.34,339.23
499.51,1371.34,339.23
499.51,1371.34,339.23
491.94,1420.78,331.42
491.94,1420.78,331.42
491.94,1420.78,331.42
491.94,1420.78,331.42
488.04,1439.21,311.40
488.04,1439.21,311.40
488.04,1439.21,311.40
486.45,1425.05,262.70
486.45,1425.05,262.70
486.45,1425.05,262.70
486.45,1425.05,262.70
490.36,1413.33,226.68
490.36,1413.33,226.68
490.36,1413.33,226.68
504.15,1403.08,203.98
504.15,1403.08,203.98
504.15,1403.08,203.98
504.15,1403.08,203.98
547.61,1388.43,209.23
547.61,1388.43,209.23
547.61,1388.43,209.23
547.61,1388.43,209.23
565.80,1389.77,237.06
565.80,1389.77,237.06
565.80,1389.77,237.06
538.94,1382.20,263.79
538.94,1382.20,263.79
538.94,1382.20,263.79
538.94,1382.20,263.79
502.44,1349.00,297.73
502.44,1349.00,297.73
502.44,1349.00,297.73
475.71,1291.99,329.22
475.71,1291.99,329.22
475.71,1291.99,329.22
475.71,1291.99,329.22
459.84,1200.68,304.32
459.84,1200.68,304.32
459.84,1200.68,304.32
459.84,1200.68,304.32
462.16,1112.18,269.90
462.16,1112.18,269.90
462.16,1112.18,269.90
470.21,1040.28,262.08
470.21,1040.28,262.08
470.21,1040.28,262.08
470.21,1040.28,262.08
482.79,951.90,272.95
482.79,951.90,272.95
482.79,951.90,272.95
482.79,951.90,272.95
493.41,854.74,299.80
493.41,854.74,299.80
493.41,854.74,299.80
493.41,854.74,299.80
501.59,786.38,294.56
501.59,786.38,294.56
501.59,786.38,294.56
495.48,733.89,256.71
495.48,733.89,256.71
495.48,733.89,256.71
495.48,733.89,256.71
489.38,655.40,249.15
489.38,655.40,249.15
489.38,655.40,249.15
489.38,655.40,249.15
475.34,619.26,230.83
475.34,619.26,230.83
475.34,619.26,230.83
465.09,582.28,185.30
465.09,582.28,185.30
465.09,582.28,185.30
465.09,582.28,185.30
453.25,546.51,154.30
453.25,546.51,154.30
453.25,546.51,154.30
432.13,515.26,135.50
432.13,515.26,135.50
432.13,515.26,135.50
432.13,515.26,135.50
417.97,512.94,136.72
417.97,512.94,136.72
417.97,512.94,136.72
417.97,512.94,136.72
410.64,538.94,157.35
410.64,538.94,157.35
410.64,538.94,157.35
411.87,581.79,200.32
411.87,581.79,200.32
411.87,581.79,200.32
411.87,581.79,200.32
411.62,628.05,253.66
411.62,628.05,253.66
411.62,628.05,253.66
411.62,628.05,253.66
406.86,654.42,289.18
406.86,654.42,289.18
406.86,654.42,289.18
406.86,654.42,289.18
401.49,670.78,306.03
401.49,670.78,306.03
401.49,670.78,306.03
411.25,669.92,289.06
411.25,669.92,289.06
411.25,669.92,289.06
411.25,669.92,289.06
425.54,656.86,281.37
425.54,656.86,281.37
425.54,656.86,281.37
425.54,656.86,281.37
435.91,644.53,294.92
435.91,644.53,294.92
435.91,644.53,294.92
432.25,649.29,289.67
432.25,649.29,289.67
432.25,649.29,289.67
432.25,649.29,289.67
426.51,658.08,265.14
426.51,658.08,265.14
426.51,658.08,265.14
426.51,658.08,265.14
426.76,672.00,220.46
426.76,672.00,220.46
426.76,672.00,220.46
427.00,676.76,186.65
427.00,676.76,186.65
427.00,676.76,186.65
427.00,676.76,186.65
431.76,678.10,164.31
431.76,678.10,164.31
431.76,678.10,164.31
431.76,678.10,164.31
436.28,691.16,169.31
436.28,691.16,169.31
436.28,691.16,169.31
450.32,722.53,199.34
450.32,722.53,199.34
450.32,722.53,199.34
450.32,722.53,199.34
458.25,792.48,230.96
458.25,792.48,230.96
458.25,792.48,230.96
458.25,792.48,230.96
461.79,872.80,254.88
461.79,872.80,254.88
461.79,872.80,254.88
478.88,998.29,302.86
478.88,998.29,302.86
478.88,998.29,302.86
478.88,998.29,302.86
470.83,1150.15,398.56
470.83,1150.15,398.56
470.83,1150.15,398.56
455.81,1270.02,437.87
455.81,1270.02,437.87
455.81,1270.02,437.87
455.81,1270.02,437.87
453.74,1343.51,445.56
453.74,1343.51,445.56
453.74,1343.51,445.56
450.44,1391.72,455.69
450.44,1391.72,455.69
450.44,1391.72,455.69
450.44,1391.72,455.69
468.87,1449.58,483.40
468.87,1449.58,483.40
468.87,1449.58,483.40
468.87,1449.58,483.40
513.55,1504.03,499.63
513.55,1504.03,499.63
513.55,1504.03,499.63
541.38,1520.14,490.48
541.38,1520.14,490.48
541.38,1520.14,490.48
541.38,1520.14,490.48
564.94,1463.75,470.70
564.94,1463.75,470.70
564.94,1463.75,470.70
575.32,1389.89,442.63
575.32,1389.89,442.63
575.32,1389.89,442.63
575.32,1389.89,442.63
593.38,1266.24,379.39
593.38,1266.24,379.39
593.38,1266.24,379.39
593.38,1266.24,379.39
655.88,1044.92,380.37
655.88,1044.92,380.37
655.88,1044.92,380.37
679.69,917.72,441.28
679.69,917.72,441.28
679.69,917.72,441.28
679.69,917.72,441.28
709.35,889.40,487.18
709.35,889.40,487.18
709.35,889.40,487.18
755.25,865.72,493.65
755.25,865.72,493.65
755.25,865.72,493.65
755.25,865.72,493.65
693.36,798.10,512.94
693.36,798.10,512.94
693.36,798.10,512.94
693.36,798.10,512.94
736.08,836.30,469.73
736.08,836.30,469.73
736.08,836.30,469.73
649.05,754.88,407.35
649.05,754.88,407.35
649.05,754.88,407.35
649.05,754.88,407.35
602.54,669.19,316.77
602.54,669.19,316.77
602.54,669.19,316.77
588.75,642.33,271.36
588.75,642.33,271.36
588.75,642.33,271.36
588.75,642.33,271.36
561.28,611.21,229.74
561.28,611.21,229.74
561.28,611.21,229.74
573.61,566.04,204.83
573.61,566.04,204.83
573.61,566.04,204.83
573.61,566.04,204.83
591.06,484.37,223.63
591.06,484.37,223.63
591.06,484.37,223.63
591.06,484.37,223.63
622.68,392.94,254.64
622.68,392.94,254.64
622.68,392.94,254.64
628.78,321.04,271.61
628.78,321.04,271.61
628.78,321.04,271.61
628.78,321.04,271.61
630.00,280.76,255.74
630.00,280.76,255.74
630.00,280.76,255.74
626.71,290.04,247.92
626.71,290.04,247.92
626.71,290.04,247.92
626.71,290.04,247.92
618.65,301.64,239.26
618.65,301.64,239.26
618.65,301.64,239.26
614.26,312.74,212.65
614.26,312.74,212.65
614.26,312.74,212.65
614.26,312.74,212.65
617.19,304.20,146.36
617.19,304.20,146.36
617.19,304.20,146.36
617.19,304.20,146.36
624.63,294.56,116.58
624.63,294.56,116.58
624.63,294.56,116.58
634.64,294.19,117.07
634.64,294.19,117.07
634.64,294.19,117.07
634.64,294.19,117.07
629.15,302.86,117.07
629.15,302.86,117.07
629.15,302.86,117.07
629.15,302.86,117.07
575.56,349.24,135.86
575.56,349.24,135.86
575.56,349.24,135.86
670.04,239.87,91.80
670.04,239.87,91.80
670.04,239.87,91.80
670.04,239.87,91.80
642.70,248.66,71.41
642.70,248.66,71.41
642.70,248.66,71.41
642.70,248.66,71.41
666.75,221.07,115.11
666.75,221.07,115.11
666.75,221.07,115.11
707.15,103.64,48.58
707.15,103.64,48.58
707.15,103.64,48.58
720.34,182.74,139.77
720.34,182.74,139.77
720.34,182.74,139.77
720.34,182.74,139.77
727.54,167.85,132.81
727.54,167.85,132.81
727.54,167.85,132.81
716.31,153.20,151.49
716.31,153.20,151.49
716.31,153.20,151.49
716.31,153.20,151.49
708.13,172.24,122.80
708.13,172.24,122.80
708.13,172.24,122.80
708.13,172.24,122.80
705.32,169.31,79.83
705.32,169.31,79.83
705.32,169.31,79.83
699.71,185.67,46.51
699.71,185.67,46.51
699.71,185.67,46.51
699.71,185.67,46.51
692.75,229.86,13.55
692.75,229.86,13.55
692.75,229.86,13.55
692.75,229.86,13.55
692.99,269.53,-7.08
692.99,269.53,-7.08
692.99,269.53,-7.08
700.20,287.72,-5.37
700.20,287.72,-5.37
700.20,287.72,-5.37
700.20,287.72,-5.37
714.97,307.13,19.29
714.97,307.13,19.29
714.97,307.13,19.29
735.84,321.17,46.75
735.84,321.17,46.75
735.84,321.17,46.75
735.84,321.17,46.75
757.32,323.00,72.02
757.32,323.00,72.02
757.32,323.00,72.02
792.72,307.62,93.63
792.72,307.62,93.63
792.72,307.62,93.63
792.72,307.62,93.63
814.21,288.33,93.87
814.21,288.33,93.87
814.21,288.33,93.87
814.21,288.33,93.87
831.54,283.81,99.00
831.54,283.81,99.00
831.54,283.81,99.00
828.25,298.71,75.44
828.25,298.71,75.44
828.25,298.71,75.44
828.25,298.71,75.44
816.77,326.17,35.03
816.77,326.17,35.03
816.77,326.17,35.03
816.77,326.17,35.03
797.73,364.87,7.93
797.73,364.87,7.93
797.73,364.87,7.93
781.86,402.83,-10.13
781.86,402.83,-10.13
781.86,402.83,-10.13
781.86,402.83,-10.13
776.73,419.19,-30.40
776.73,419.19,-30.40
776.73,419.19,-30.40
779.66,420.53,-30.52
779.66,420.53,-30.52
779.66,420.53,-30.52
779.66,420.53,-30.52
781.37,411.50,-18.31
781.37,411.50,-18.31
781.37,411.50,-18.31
793.09,407.35,-7.93
793.09,407.35,-7.93
793.09,407.35,-7.93
793.09,407.35,-7.93
813.72,398.19,26.73
813.72,398.19,26.73
813.72,398.19,26.73
834.23,392.09,76.54
834.23,392.09,76.54
834.23,392.09,76.54
834.23,392.09,76.54
854.13,396.24,134.64
854.13,396.24,134.64
854.13,396.24,134.64
862.43,409.91,152.34
862.43,409.91,152.34
862.43,409.91,152.34
862.43,409.91,152.34
856.57,424.32,116.46
856.57,424.32,116.46
856.57,424.32,116.46
856.57,424.32,116.46
852.78,443.85,83.13
852.78,443.85,83.13
852.78,443.85,83.13
843.38,476.44,93.02
843.38,476.44,93.02
843.38,476.44,93.02
843.38,476.44,93.02
833.01,513.79,106.93
833.01,513.79,106.93
833.01,513.79,106.93
833.01,513.79,106.93
830.20,527.34,91.80
830.20,527.34,91.80
830.20,527.34,91.80
832.28,519.04,78.25
832.28,519.04,78.25
832.28,519.04,78.25
832.28,519.04,78.25
836.55,501.34,92.16
836.55,501.34,92.16
836.55,501.34,92.16
836.55,501.34,92.16
829.71,502.56,110.84
829.71,502.56,110.84
829.71,502.56,110.84
828.25,498.05,112.30
828.25,498.05,112.30
828.25,498.05,112.30
828.25,498.05,112.30
835.57,493.90,115.23
835.57,493.90,115.23
835.57,493.90,115.23
835.57,493.90,115.23
838.62,515.26,106.81
838.62,515.26,106.81
838.62,515.26,106.81
835.57,542.48,126.10
835.57,542.48,126.10
835.57,542.48,126.10
835.57,542.48,126.10
833.01,589.48,152.83
833.01,589.48,152.83
833.01,589.48,152.83
833.01,589.48,152.83
826.29,629.15,152.71
826.29,629.15,152.71
826.29,629.15,152.71
824.10,663.09,142.21
824.10,663.09,142.21
824.10,663.09,142.21
824.10,663.09,142.21
815.55,677.00,133.42
815.55,677.00,133.42
815.55,677.00,133.42
815.55,677.00,133.42
802.12,673.71,121.95
802.12,673.71,121.95
802.12,673.71,121.95
789.18,647.34,103.39
789.18,647.34,103.39
789.18,647.34,103.39
789.18,647.34,103.39
788.45,615.84,97.90
788.45,615.84,97.90
788.45,615.84,97.90
788.45,615.84,97.90
801.88,598.14,104.61
801.88,598.14,104.61
801.88,598.14,104.61
810.55,580.08,127.08
810.55,580.08,127.08
810.55,580.08,127.08
810.55,580.08,127.08
812.87,572.39,186.89
812.87,572.39,186.89
812.87,572.39,186.89
812.87,572.39,186.89
819.46,550.66,220.70
819.46,550.66,220.70
819.46,550.66,220.70
823.73,527.95,206.05
823.73,527.95,206.05
823.73,527.95,206.05
823.73,527.95,206.05
838.26,558.59,161.50
838.26,558.59,161.50
838.26,558.59,161.50
838.26,558.59,161.50
832.03,539.79,102.91
832.03,539.79,102.91
832.03,539.79,102.91
825.56,512.57,79.96
825.56,512.57,79.96
825.56,512.57,79.96
825.56,512.57,79.96
813.84,488.89,51.88
813.84,488.89,51.88
813.84,488.89,51.88
813.84,488.89,51.88
799.93,484.74,18.55
799.93,484.74,18.55
799.93,484.74,18.55
794.43,488.65,-3.17
794.43,488.65,-3.17
794.43,488.65,-3.17
794.43,488.65,-3.17
800.17,485.60,3.30
800.17,485.60,3.30
800.17,485.60,3.30
799.19,471.56,13.31
799.19,471.56,13.31
799.19,471.56,13.31
799.19,471.56,13.31
798.58,451.42,15.87
798.58,451.42,15.87
